cell_id,latitude,longitude,rwi,population,is_urban,smod_class,smod_label,travel_time_cities,travel_time_50k,parish_name,subregion,moderate_prevalence,severe_prevalence,uniform_moderate,uniform_severe,rwi_moderate,rwi_severe,ridge_raw_score,ridge_moderate,ridge_severe,ridge_moderate_lower,ridge_moderate_upper,gbm_raw_score,gbm_moderate,gbm_severe,gbm_moderate_lower,gbm_moderate_upper
903,18.1980434,-78.2556152,0.037,,0,10,Water,,,,Unknown,,,,,,,,,,,,,,,,
904,17.8846589,-77.5085449,0.036,1.558500051498413,0,11,Very Low Density Rural,70.0,136.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,40.229263063075535,9.217324648709827,34.52511807494301,34.37791245083956,7.876663793405489,34.40088481617138,34.64818088816645,34.650875350738104,34.626864807137046,7.933703731881553,34.63152852663705,34.65904506685181
905,18.1980434,-77.9699707,-0.25,4.419620037078857,0,13,Rural Cluster,48.0,117.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,53.54886854361954,12.269111297508628,34.755028072266335,34.6068421750594,7.929116148462686,34.596485991401366,34.99819575006352,34.650875350738104,34.626864807137046,7.933703731881553,34.59744043400181,34.66538165046876
906,18.3858046,-78.2336426,-0.046,0.0,1,21,Suburban / Peri-urban,51.0,116.0,Hanover,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,51.92097091361004,11.495846443567267,23.023840068479338,20.356342074602118,4.507107215535747,22.768055467712223,23.295905474938355,22.86491995978458,21.20094379489469,4.694110877285667,22.78384183401622,23.050543392014035
907,18.4483464,-77.8161621,0.431,0.0,0,12,Low Density Rural,9.0,14.0,Saint James,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,27.10165151928575,6.209527631112391,34.83014106700361,34.68163490861047,7.946252651943343,34.52361223709492,35.15290447194101,34.62095348556019,34.59696367564165,7.926852787683925,34.412952174694425,34.84504581143065
908,18.3023803,-77.2668457,0.563,0.5135210156440735,0,12,Low Density Rural,56.0,51.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,23.750288260705283,5.4416636232218965,34.4804080440163,34.333393051208944,7.866463513104115,34.31902500259053,34.62490209713205,34.65074619627431,34.62673574216793,7.933674160528997,34.602071765683576,34.6597368448707
909,18.4483464,-77.3547363,0.484,1.4594529867172241,0,11,Very Low Density Rural,54.0,63.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,25.702664606151114,5.888991892303545,34.36373432107312,34.21721679298594,7.839845220672688,34.176890895863714,34.51083227657937,34.65074619627431,34.62673574216793,7.933674160528997,34.631229077969984,34.66002526224143
910,17.9891824,-77.6843262,0.037,,0,12,Low Density Rural,75.0,99.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,40.189053907940796,9.208111931187604,,,,,,,,,,
911,17.9055685,-76.3439941,0.039,,0,11,Very Low Density Rural,71.0,71.0,Saint Thomas,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,40.1087561246741,9.189714111277745,,,,,,,,,,
912,17.9682826,-77.376709,0.604,,0,11,Very Low Density Rural,25.0,47.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,22.796218517282174,5.22306726094566,,,,,,,,,,
913,18.1771685,-77.2888184,-0.284,2.6457738876342773,0,11,Very Low Density Rural,47.0,214.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,55.400835102936306,12.693433686636473,34.13373527080098,33.988198395514615,7.787372548809156,33.899367833701305,34.296824431239905,34.650875350738104,34.626864807137046,7.933703731881553,34.63024227295038,34.65909259786876
914,18.0727566,-77.6403809,-0.229,,0,11,Very Low Density Rural,93.0,78.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,52.436067609149234,12.014146460933858,,,,,,,,,,
915,18.0100796,-77.3327637,-0.07,1.7434309720993042,0,12,Low Density Rural,30.0,36.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,44.72777474926352,10.24802318729846,34.356437705305616,34.20995128798468,7.8381805489080465,34.24097032214705,34.456963722466746,34.65058665738557,34.62657631382807,7.933637632324032,34.62672370023142,34.658039383733254
916,18.1980434,-78.2336426,-0.053,,0,11,Very Low Density Rural,75.0,114.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,43.9738292725112,10.075279276584599,,,,,,,,,,
917,18.2815179,-77.9919434,0.092,,0,12,Low Density Rural,58.0,101.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,38.038342634167876,8.715341183562339,,,,,,,,,,
918,18.0518668,-76.7175293,0.36,,0,12,Low Density Rural,5.0,12.0,Saint Andrew,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,29.09582426113182,6.666432286273078,,,,,,,,,,
919,18.093644,-77.0251465,0.201,0.9858490228652954,0,12,Low Density Rural,6.0,95.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,34.11013887127829,7.815311538175422,35.966255785167796,35.81290554555305,8.20544926486423,35.639826640365726,36.550705488831234,34.57252774924877,34.54857149485347,7.915765176158843,34.33808190136291,34.862424049068416
920,18.1145288,-77.5744629,0.342,0.7870299816131592,0,12,Low Density Rural,66.0,175.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,29.62429103022835,6.787514538492815,34.57636574837966,34.428941618267466,7.888355591040431,34.42319647042968,34.74041189553378,34.650875350738104,34.626864807137046,7.933703731881553,34.63152852663705,34.65854293601964
921,18.1354112,-77.7282715,0.404,6.298469066619873,0,12,Low Density Rural,56.0,47.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,27.843364172630384,6.379468758575112,34.55394579734653,34.406617259749815,7.883240636294462,34.382154331394,34.742800377975634,34.59753179356254,34.57355821317792,7.921490130512126,34.49124403972074,34.699424798759004
922,18.260653,-78.2556152,0.405,,0,12,Low Density Rural,69.0,101.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,27.815534725500438,6.373092478487937,,,,,,,,,,
923,18.0100796,-76.673584,-0.101,,0,11,Very Low Density Rural,42.0,21.0,Saint Andrew,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,46.13605127496696,10.57068736119132,,,,,,,,,,
924,18.1562911,-76.8273926,0.335,,0,12,Low Density Rural,12.0,18.0,Saint Andrew,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,29.832388559059975,6.835193823068024,,,,,,,,,,
925,18.0100796,-76.9592285,0.843,70.88519287109375,1,30,Urban Centre,0.0,3.0,Saint Catherine,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,21.34297770393252,4.725558671488038,28.552313044708487,25.244296765026924,5.589351548711507,27.21587901515105,29.83371632773022,25.80701095293919,23.928926481693672,5.298114799329633,23.439960513872823,29.96240866450598
926,18.0309744,-77.376709,0.256,1.615671992301941,0,12,Low Density Rural,33.0,20.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,32.284739836295714,7.397076297512534,34.06469266622528,33.91945016964818,7.771620962312524,33.82200653699852,34.250179162120894,34.65058665738557,34.62657631382807,7.933637632324032,34.585893361344,34.81886776633452
927,18.093644,-77.1789551,-0.673,,0,11,Very Low Density Rural,45.0,55.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,81.7441843420346,18.729219176676438,,,,,,,,,,
928,17.9891824,-76.5856934,0.204,1.8477940559387207,0,13,Rural Cluster,29.0,37.0,Saint Thomas,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,34.00796179690881,7.791900737320277,34.57995288612581,34.432513461443165,7.889173971384438,34.445833430221995,34.73988658033963,34.65058665738557,34.62657631382807,7.933637632324032,34.62672370023142,34.6591374100556
929,17.9891824,-77.442627,-0.403,,0,11,Very Low Density Rural,72.0,27.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,62.40183410800089,14.297501864415352,,,,,,,,,,
930,18.093644,-77.3986816,0.437,,0,12,Low Density Rural,37.0,35.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,26.939528465699663,6.172382013614994,,,,,,,,,,
931,18.4275017,-77.4645996,-0.287,1.0124540328979492,0,12,Low Density Rural,57.0,80.0,Trelawny,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,55.56728716149393,12.73157116531129,34.54809631572435,34.400792718711216,7.881906118045934,34.41629102949731,34.70521346724976,34.65074619627431,34.62673574216793,7.933674160528997,34.63152852663705,34.65863527922343
932,18.093644,-77.1350098,-0.162,,0,12,Low Density Rural,35.0,103.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,49.037958805047154,11.235572118422562,,,,,,,,,,
933,17.9682826,-77.5524902,-0.311,,0,11,Very Low Density Rural,67.0,50.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,56.917034230966074,13.040825076163774,,,,,,,,,,
934,18.0518668,-77.7722168,-0.157,,0,11,Very Low Density Rural,65.0,78.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,48.79338096515858,11.17953446869981,,,,,,,,,,
935,18.0727566,-77.8601074,0.49,0.0,0,11,Very Low Density Rural,59.0,90.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,25.548910342567474,5.853763731117701,34.43603559914993,34.28920979826439,7.8563402506971585,34.20367641085594,34.62766989368457,34.649961136348615,34.62595122623183,7.9334944123177555,34.630772077827025,34.65794073833154
936,17.9264757,-77.3547363,-0.505,,0,11,Very Low Density Rural,41.0,124.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,69.10275969670859,15.832817251652871,,,,,,,,,,
937,17.9891824,-77.2009277,-0.313,0.39883700013160706,0,12,Low Density Rural,18.0,7.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,57.030982209423804,13.066932825362716,33.78329414508829,33.639251454543306,7.707421861294353,33.13909985066056,34.29904707860558,34.230245031252224,34.20652595395681,7.837395736725044,33.735890996876265,34.67762010293292
938,18.1980434,-77.2668457,0.353,5.511927127838135,0,13,Rural Cluster,49.0,228.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,29.300209544880307,6.7132610216335715,34.54514037478739,34.397849381094815,7.88123174083155,34.274331509349224,34.854660782795456,34.650875350738104,34.626864807137046,7.933703731881553,34.580747553282315,34.66916659662428
939,18.0727566,-76.6955566,-0.239,1.8698840141296387,0,11,Very Low Density Rural,10.0,15.0,Saint Andrew,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,52.963058849857916,12.13489064023991,34.57509194480274,34.42767324583926,7.888064981679084,34.232208564585214,34.8454111366501,34.59563177592355,34.571659512113364,7.921055100317925,34.3267222969237,34.67813558774601
940,18.3649523,-77.5085449,-0.066,,0,11,Very Low Density Rural,81.0,86.0,Trelawny,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,44.549220995844905,10.20711296953174,,,,,,,,,,
941,18.4066544,-77.5305176,-0.423,,0,12,Low Density Rural,66.0,76.0,Trelawny,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,63.66243477710982,14.58633056111158,,,,,,,,,,
942,18.0518668,-77.6184082,0.119,0.0,0,12,Low Density Rural,74.0,74.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,37.02504841192176,8.483175314740421,34.728351749277195,34.58027959258712,7.923030132276626,34.51126597123345,34.94786017071097,34.649961136348615,34.62595122623183,7.9334944123177555,34.63229929287975,34.65745559563061
943,18.260653,-76.6955566,0.66,11.202629089355469,0,13,Rural Cluster,38.0,76.0,Portland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,21.554716758399632,4.938614504611977,34.93429921926353,34.785348959107274,7.970015604611973,34.67968007613296,35.18842398391754,34.703254045763266,34.679207207525266,7.945696417318383,34.06163880351898,35.28413728498681
944,18.4483464,-77.9699707,1.069,6.353302955627441,0,12,Low Density Rural,6.0,9.0,Saint James,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,14.319105116279076,3.280791903366671,35.168572424744994,35.01862328796364,8.023463395040245,34.776025160414996,35.5758580184865,33.979038197772226,33.95549318859392,7.779879135136163,31.4168078781266,34.97538197198755
945,18.0727566,-76.673584,0.228,0.0,0,11,Very Low Density Rural,18.0,55.0,Saint Andrew,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,33.20148712031498,7.607121341697903,34.63369547725089,34.48602690891549,7.901434967009705,34.37550469582249,34.836236312241454,34.650309286624534,34.62629913526486,7.9335741251999075,34.63279829429135,34.68690470846931
946,18.4483464,-77.7062988,0.392,4.417250156402588,0,13,Rural Cluster,25.0,28.0,Trelawny,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,28.179497307925775,6.456483548240748,34.59449705605964,34.44699561902971,7.892492121853157,34.421624108288064,34.807767493828216,34.65058665738557,34.62657631382807,7.933637632324032,34.60009133966413,34.670176461777146
947,18.1562911,-77.376709,0.098,2.690156936645508,0,12,Low Density Rural,48.0,30.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,37.81079590120156,8.66320569932005,34.235305647139434,34.08933570365597,7.8105451185321915,34.05826282137067,34.36978907187537,34.65058665738557,34.62657631382807,7.933637632324032,34.62493353202171,34.659518109212215
948,18.1354112,-77.3547363,0.314,,0,11,Very Low Density Rural,44.0,30.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,30.46549304953117,6.9802506593336915,,,,,,,,,,
949,18.1771685,-77.5085449,0.222,,0,11,Very Low Density Rural,60.0,64.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,33.401294866853604,7.652901272199887,,,,,,,,,,
950,18.3649523,-77.6623535,-0.179,,0,11,Very Low Density Rural,59.0,342.0,Trelawny,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,49.87873041493156,11.428209623901406,,,,,,,,,,
951,18.0727566,-77.9699707,0.407,,1,22,Semi-dense Urban Cluster,,,,Unknown,,,,,,,,,,,,,,,,
952,17.9264757,-77.5524902,-0.604,,0,11,Very Low Density Rural,92.0,106.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,76.29402818765169,17.48047995462441,,,,,,,,,,
953,18.2815179,-77.5744629,-0.182,1.5707579851150513,0,12,Low Density Rural,60.0,61.0,Trelawny,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,50.02859128508595,11.462545731181953,34.534830107098195,34.387583073556215,7.878879525495704,34.44137325920959,34.649359378246885,34.65074619627431,34.62673574216793,7.933674160528997,34.63152852663705,34.659089879038646
954,18.3023803,-78.0578613,-0.254,3.8585989475250244,0,12,Low Density Rural,68.0,41.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,53.763492980501944,12.318286026590538,34.52543976567648,34.37823276997207,7.876737184892449,34.40538735643637,34.72541184208658,34.65074619627431,34.62673574216793,7.933674160528997,34.627489974484654,34.693843900927284
955,18.2397857,-77.1350098,0.093,,0,11,Very Low Density Rural,51.0,63.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,38.00032330436689,8.706630198597175,,,,,,,,,,
956,18.4066544,-77.6843262,0.373,0.3276459872722626,0,11,Very Low Density Rural,28.0,144.0,Trelawny,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,28.720026523501602,6.580329546967178,34.43016181795861,34.28336106126334,7.855000188672182,34.20175788747538,34.616002902166265,34.650438441088326,34.626428200233974,7.9336036965524634,34.631857503715175,34.65834394569414
957,18.3649523,-77.8820801,0.117,,0,11,Very Low Density Rural,15.0,138.0,Saint James,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,37.09917260823385,8.50015864303709,,,,,,,,,,
958,17.8637468,-77.7502441,0.29,,0,13,Rural Cluster,,,,Unknown,,,,,,,,,,,,,,,,
959,17.8846589,-76.607666,0.512,15.294722557067871,1,23,Dense Urban Cluster,10.0,64.0,Saint Thomas,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,29.717104003085904,6.579677890373271,24.5505571697606,21.70617665790319,4.805974721685909,24.203497133098214,25.0809569900303,22.863053215867094,21.199212901764792,4.693727639428565,21.840375113365504,24.54760931375072
960,18.1354112,-76.7834473,-0.311,,0,12,Low Density Rural,19.0,57.0,Saint Andrew,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,56.917034230966074,13.040825076163774,,,,,,,,,,
961,18.0727566,-77.4206543,0.088,0.5371310114860535,0,12,Low Density Rural,66.0,30.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,38.19080071759401,8.750272364082734,34.329746971386506,34.183374356026675,7.832091244969281,34.123456442646415,34.5070954623047,34.65058665738557,34.62657631382807,7.933637632324032,34.62692563504117,34.659518109212215
962,18.1771685,-77.1130371,-0.205,,0,11,Very Low Density Rural,44.0,137.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,51.19258348271198,11.729239504748287,,,,,,,,,,
963,18.0727566,-77.2888184,-0.343,4.520297050476074,0,12,Low Density Rural,34.0,18.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,58.767834193523115,13.46488017476105,34.01661276282592,33.87157526575589,7.760651869217055,33.649722020137624,34.3000831431102,34.64082877630691,34.616825194253316,7.9314034568019025,34.36561426776873,34.84786865221044
964,18.3023803,-77.0251465,-0.189,3.6158499717712402,0,11,Very Low Density Rural,36.0,77.0,Saint Mary,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,50.3800199895478,11.543065040094511,34.384346554761656,34.23774114176941,7.844547757372006,34.162089406365205,34.62384434169201,34.65074619627431,34.62673574216793,7.933674160528997,34.63466372402366,34.709644609122485
965,17.8846589,-76.2780762,0.274,,0,10,Water,60.0,107.0,Saint Thomas,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,31.708813407035358,7.2651200927980275,,,,,,,,,,
966,17.9682826,-76.6955566,0.035,4.0465497970581055,0,12,Low Density Rural,3.0,17.0,Saint Andrew,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,40.26951244747669,9.226546583557464,36.09736755702212,35.94345829281081,8.235361496996571,35.699322794912234,36.67631290354449,34.33590785875087,34.31211556477909,7.861588417584096,33.620870726737195,34.773256039308
967,18.4900283,-77.8161621,-0.006,,0,11,Very Low Density Rural,32.0,18.0,Saint James,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,41.954876332693495,9.612696984992796,,,,,,,,,,
968,18.3232401,-77.4645996,-0.329,,0,11,Very Low Density Rural,104.0,203.0,Trelawny,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,57.95081697988019,13.277685274125565,,,,,,,,,,
969,17.9682826,-76.5197754,0.424,,0,12,Low Density Rural,59.0,67.0,Saint Thomas,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,27.292028622409145,6.253146813557218,,,,,,,,,,
970,18.4275017,-77.376709,1.342,1.169010043144226,0,12,Low Density Rural,58.0,87.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,10.898167629300575,2.4969870553637765,34.68140492407337,34.533532935756035,7.912319543032713,34.356769390122764,35.01010029436869,34.49681467484359,34.472910884117844,7.898429824746204,33.795169908305915,35.6558074186311
971,18.4691886,-77.6843262,0.414,,0,12,Low Density Rural,26.0,51.0,Trelawny,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,27.566318070130254,6.315991983835302,,,,,,,,,,
972,18.0100796,-77.0690918,0.1,1.7934139966964722,0,12,Low Density Rural,8.0,20.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,37.735249880601756,8.64589660278764,35.1460049105999,34.99615199550263,8.01831477480416,34.953993931384424,35.340650391533515,34.6469994366471,34.622991578773416,7.932816298194035,34.5289512782477,34.80742686366115
973,18.1771685,-77.9919434,-0.375,1.314790964126587,0,12,Low Density Rural,52.0,210.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,60.67881755368132,13.902724487276625,34.31246853909048,34.16616959422192,7.828149291699853,34.1664791226477,34.464873108490416,34.650875350738104,34.626864807137046,7.933703731881553,34.63152852663705,34.65909259786876
974,18.0518668,-77.6403809,0.095,1.3557629585266113,0,12,Low Density Rural,72.0,56.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,37.92439860776299,8.68923433985734,34.657910346964414,34.510138533073096,7.906959419876761,34.60643338601253,34.75318552208787,34.65074619627431,34.62673574216793,7.933674160528997,34.63152852663705,34.659089879038646
975,18.2815179,-76.8713379,-0.276,1.8161890506744385,0,12,Low Density Rural,36.0,43.0,Saint Mary,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,54.95939653073815,12.59229132601123,34.35628260460037,34.20979684858626,7.838145163768837,34.21397987251132,34.489435204703405,34.65074619627431,34.62673574216793,7.933674160528997,34.63133755503402,34.6591374100556
976,18.1980434,-78.0578613,0.456,,0,10,Water,,,,Unknown,,,,,,,,,,,,,,,,
977,18.2189158,-78.2336426,0.092,,0,12,Low Density Rural,70.0,97.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,38.038342634167876,8.715341183562339,,,,,,,,,,
978,17.9473804,-77.2888184,0.507,4.515567779541016,0,13,Rural Cluster,15.0,8.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,25.118249852598733,5.755090843593253,34.31673488886625,34.17041775345363,7.829122629509614,33.85762106567245,34.76691564387495,34.34826493879411,34.32446408226204,7.86441770864996,33.802460700508334,34.851962119437886
979,18.4275017,-77.2009277,1.028,24.756685256958008,1,22,Semi-dense Urban Cluster,31.0,58.0,Saint Ann,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,17.738240199898723,3.9274320554682687,23.72821113584044,20.979106059758752,4.644993680637809,23.30554383562015,24.252207312214644,21.928124393471027,20.332322772662724,4.501789090664076,21.090604639534167,23.656103468739616
980,18.2815179,-77.2009277,-0.461,,0,11,Very Low Density Rural,44.0,58.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,66.12815936407424,15.151277126916742,,,,,,,,,,
981,17.9682826,-76.8713379,1.249,15.317469596862793,1,30,Urban Centre,0.0,0.0,Saint Catherine,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,14.221043047252893,3.148687789575318,26.547469021042154,23.471730128419416,5.1968867410072095,25.09465314479502,28.175299832465857,29.510883502282347,27.36325268446151,6.058510569467081,25.93589098739819,33.700751825984845
982,18.260653,-76.8493652,0.172,6.055339813232422,0,12,Low Density Rural,34.0,107.0,Saint Mary,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,35.11381587505605,8.045273910883045,34.67231460552993,34.52448137583498,7.9102456505470675,34.44794816394613,34.90515498763902,34.63134031548834,34.60734330824995,7.92923096804818,34.58178827595052,34.722939063850845
983,18.3440975,-76.8713379,-0.541,,0,12,Low Density Rural,71.0,72.0,Saint Mary,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,71.63577984825032,16.413182570348308,,,,,,,,,,
984,18.2397857,-77.5744629,-0.199,3.9809510707855225,0,12,Low Density Rural,67.0,75.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,50.88634760814648,11.65907477241088,34.69782996941922,34.54988794921826,7.9160668020485945,34.58668993737954,34.90956353981983,34.65074619627431,34.62673574216793,7.933674160528997,34.617786894361046,34.672886522457475
985,18.0309744,-76.2780762,0.889,2.2611498832702637,0,13,Rural Cluster,74.0,213.0,Portland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,17.143081269575656,3.9278210315000304,34.8009487741919,34.65256708372014,7.939592634870054,34.48459876932685,35.14870345579355,34.24774430794205,34.22401310491701,7.841402390968956,34.025288524773686,34.703637689993286
986,18.1145288,-76.3220215,0.9,2.387495994567871,0,13,Rural Cluster,84.0,211.0,Portland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,16.9555407395553,3.8848517643951763,34.955929450883296,34.8068869653583,7.974950390406842,34.66596942944469,35.32714971484781,34.308249038387004,34.2844759099718,7.855255622694527,34.146299436503156,34.73922323762013
987,18.1771685,-76.8273926,0.601,0.0,0,12,Low Density Rural,16.0,58.0,Saint Mary,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,22.864709858477315,5.238759990052612,34.94581694958593,34.79681758098994,7.9726432940876695,34.739265189888386,35.21686924496652,34.686480112934966,34.6624448978159,7.9418558386279114,34.59943591730755,34.815903745226024
988,18.1562911,-77.5964355,0.275,,0,11,Very Low Density Rural,83.0,83.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,31.67712044275154,7.257858604054725,,,,,,,,,,
989,18.2189158,-77.7941895,-0.008,,0,12,Low Density Rural,38.0,56.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,42.038870051079364,9.631941617180091,,,,,,,,,,
990,18.0727566,-76.2780762,0.439,,0,10,Water,,,,Unknown,,,,,,,,,,,,,,,,
991,17.9055685,-77.6184082,0.325,3.1045799255371094,1,21,Suburban / Peri-urban,76.0,59.0,Saint Elizabeth,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,35.82775141878671,7.9326391914737435,23.278602941409673,20.58158860923116,4.556979156073021,23.018340355407236,23.589273397311445,22.8735372053884,21.20893392737863,4.695879976254404,22.747655621874127,23.233126690883566
992,18.2397857,-76.9592285,-0.092,0.0,0,12,Low Density Rural,35.0,102.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,45.72268973062843,10.475978006324778,34.5302933929689,34.38306570273035,7.8778445059529565,34.326617885249846,34.75955910519525,34.650438441088326,34.626428200233974,7.9336036965524634,34.63229929287975,34.65834394569414
993,18.260653,-77.8161621,-0.08,,0,11,Very Low Density Rural,34.0,28.0,Saint James,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,45.177296358796646,10.351017532613238,,,,,,,,,,
994,17.9473804,-77.5964355,0.356,1.2361689805984497,0,12,Low Density Rural,72.0,55.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,29.2124406354365,6.693151418056236,34.66822228395011,34.52040650279078,7.909312016050909,34.59059210552284,34.73446091943347,34.65074619627431,34.62673574216793,7.933674160528997,34.63152852663705,34.659089879038646
