train_level,eval_level,model,reconciled,group_id,predicted,target,error,abs_error,n_cells
state,state_urban_rural,gbm,False,Jigawa_Urban,73.0,27.27,45.73,45.73,576
state,state_urban_rural,gbm,False,Kaduna_Rural,25.766,28.76,-2.994,2.994,5305
state,state_urban_rural,gbm,False,Kaduna_Urban,25.915,21.74,4.175,4.175,602
state,state_urban_rural,gbm,False,Kano_Rural,50.162,55.45,-5.288,5.288,1777
state,state_urban_rural,gbm,False,Kano_Urban,50.065,39.32,10.745,10.745,1519
state,state_urban_rural,gbm,False,Katsina_Rural,60.945,64.08,-3.135,3.135,2984
state,state_urban_rural,gbm,False,Katsina_Urban,60.99,48.23,12.76,12.76,1048
state,state_urban_rural,gbm,False,Kebbi_Rural,70.065,72.8,-2.735,2.735,3783
state,state_urban_rural,gbm,False,Kebbi_Urban,69.932,48.03,21.902,21.902,256
state,state_urban_rural,gbm,False,Kogi_Rural,37.176,44.63,-7.454,7.454,2162
state,state_urban_rural,gbm,False,Kogi_Urban,36.857,21.88,14.977,14.977,269
state,state_urban_rural,gbm,False,Kwara_Rural,38.408,74.75,-36.342,36.342,3148
state,state_urban_rural,gbm,False,Kwara_Urban,37.855,17.41,20.445,20.445,166
state,state_urban_rural,gbm,False,Lagos_Urban,21.75,21.44,0.31,0.31,260
state,state_urban_rural,gbm,False,Nasarawa_Rural,47.823,58.49,-10.667,10.667,2425
state,state_urban_rural,gbm,False,Nasarawa_Urban,47.85,16.11,31.74,31.74,163
state,state_urban_rural,gbm,False,Niger_Rural,52.42,60.88,-8.46,8.46,7396
state,state_urban_rural,gbm,False,Niger_Urban,52.343,26.01,26.333,26.333,238
state,state_urban_rural,gbm,False,Ogun_Rural,42.058,67.47,-25.412,25.412,1679
state,state_urban_rural,gbm,False,Ogun_Urban,41.981,13.66,28.321,28.321,355
state,state_urban_rural,gbm,False,Ondo_Rural,38.921,54.04,-15.119,15.119,1339
state,state_urban_rural,gbm,False,Ondo_Urban,38.624,18.97,19.654,19.654,228
state,state_urban_rural,gbm,False,Osun_Rural,22.233,33.96,-11.727,11.727,1039
state,state_urban_rural,gbm,False,Osun_Urban,22.319,18.06,4.259,4.259,277
state,state_urban_rural,gbm,False,Oyo_Rural,34.421,63.78,-29.359,29.359,3073
state,state_urban_rural,gbm,False,Oyo_Urban,34.358,20.31,14.048,14.048,309
state,state_urban_rural,gbm,False,Plateau_Rural,54.253,68.17,-13.917,13.917,3207
state,state_urban_rural,gbm,False,Plateau_Urban,54.204,15.72,38.484,38.484,416
state,state_urban_rural,gbm,False,Rivers_Rural,19.654,27.25,-7.596,7.596,726
state,state_urban_rural,gbm,False,Rivers_Urban,19.694,12.93,6.764,6.764,323
state,state_urban_rural,gbm,False,Sokoto_Rural,69.928,78.61,-8.682,8.682,2808
state,state_urban_rural,gbm,False,Sokoto_Urban,69.8,24.31,45.49,45.49,452
state,state_urban_rural,gbm,False,Taraba_Rural,63.335,69.0,-5.665,5.665,4667
state,state_urban_rural,gbm,False,Taraba_Urban,63.076,26.32,36.756,36.756,144
state,state_urban_rural,gbm,False,Yobe_Rural,65.276,69.77,-4.494,4.494,5263
state,state_urban_rural,gbm,False,Yobe_Urban,65.389,50.12,15.269,15.269,112
state,state_urban_rural,gbm,False,Zamfara_Rural,64.265,70.6,-6.335,6.335,4036
state,state_urban_rural,gbm,False,Zamfara_Urban,64.33,28.07,36.26,36.26,314
state,state_urban_rural,gbm,True,Abia_Rural,17.077,19.67,-2.593,2.593,372
state,state_urban_rural,gbm,True,Abia_Urban,17.154,7.97,9.184,9.184,310
state,state_urban_rural,gbm,True,Adamawa_Rural,52.652,61.43,-8.778,8.778,3399
state,state_urban_rural,gbm,True,Adamawa_Urban,52.56,25.01,27.55,27.55,253
state,state_urban_rural,gbm,True,Akwa Ibom_Rural,32.925,33.52,-0.595,0.595,433
state,state_urban_rural,gbm,True,Akwa Ibom_Urban,32.781,16.3,16.481,16.481,586
state,state_urban_rural,gbm,True,Anambra_Rural,23.501,33.7,-10.199,10.199,276
state,state_urban_rural,gbm,True,Anambra_Urban,23.61,21.38,2.23,2.23,326
state,state_urban_rural,gbm,True,Bauchi_Rural,59.305,62.62,-3.315,3.315,6119
state,state_urban_rural,gbm,True,Bauchi_Urban,59.178,29.39,29.788,29.788,550
state,state_urban_rural,gbm,True,Bayelsa_Rural,51.28,54.72,-3.44,3.44,647
state,state_urban_rural,gbm,True,Benue_Rural,62.259,65.15,-2.891,2.891,3656
state,state_urban_rural,gbm,True,Benue_Urban,62.162,26.41,35.752,35.752,658
state,state_urban_rural,gbm,True,Borno_Rural,38.929,47.57,-8.641,8.641,5646
state,state_urban_rural,gbm,True,Borno_Urban,38.83,20.13,18.7,18.7,237
state,state_urban_rural,gbm,True,Cross River_Rural,53.752,55.79,-2.038,2.038,1293
state,state_urban_rural,gbm,True,Cross River_Urban,53.893,38.94,14.953,14.953,289
state,state_urban_rural,gbm,True,Delta_Rural,31.24,40.97,-9.73,9.73,1214
state,state_urban_rural,gbm,True,Delta_Urban,31.2,19.81,11.39,11.39,338
state,state_urban_rural,gbm,True,Ebonyi_Rural,23.421,72.74,-49.319,49.319,353
state,state_urban_rural,gbm,True,Ebonyi_Urban,23.029,15.7,7.329,7.329,553
state,state_urban_rural,gbm,True,Edo_Rural,22.799,29.26,-6.461,6.461,1307
state,state_urban_rural,gbm,True,Edo_Urban,22.963,16.77,6.193,6.193,266
state,state_urban_rural,gbm,True,Ekiti_Rural,35.579,52.82,-17.241,17.241,475
state,state_urban_rural,gbm,True,Ekiti_Urban,35.885,31.8,4.085,4.085,136
state,state_urban_rural,gbm,True,Enugu_Rural,30.574,34.11,-3.536,3.536,594
state,state_urban_rural,gbm,True,Enugu_Urban,30.631,29.5,1.131,1.131,446
state,state_urban_rural,gbm,True,Gombe_Rural,61.235,67.15,-5.915,5.915,2099
state,state_urban_rural,gbm,True,Gombe_Urban,61.192,38.13,23.062,23.062,203
state,state_urban_rural,gbm,True,Imo_Rural,21.82,17.04,4.78,4.78,292
state,state_urban_rural,gbm,True,Imo_Urban,21.883,26.79,-4.907,4.907,476
state,state_urban_rural,gbm,True,Jigawa_Rural,73.064,77.82,-4.756,4.756,3442
state,state_urban_rural,gbm,True,Jigawa_Urban,73.042,27.27,45.772,45.772,576
state,state_urban_rural,gbm,True,Kaduna_Rural,25.736,28.76,-3.024,3.024,5305
state,state_urban_rural,gbm,True,Kaduna_Urban,25.884,21.74,4.144,4.144,602
state,state_urban_rural,gbm,True,Kano_Rural,50.101,55.45,-5.349,5.349,1777
state,state_urban_rural,gbm,True,Kano_Urban,50.004,39.32,10.684,10.684,1519
state,state_urban_rural,gbm,True,Katsina_Rural,60.947,64.08,-3.133,3.133,2984
state,state_urban_rural,gbm,True,Katsina_Urban,60.992,48.23,12.762,12.762,1048
state,state_urban_rural,gbm,True,Kebbi_Rural,70.093,72.8,-2.707,2.707,3783
state,state_urban_rural,gbm,True,Kebbi_Urban,69.96,48.03,21.93,21.93,256
state,state_urban_rural,gbm,True,Kogi_Rural,37.287,44.63,-7.343,7.343,2162
state,state_urban_rural,gbm,True,Kogi_Urban,36.968,21.88,15.088,15.088,269
state,state_urban_rural,gbm,True,Kwara_Rural,38.429,74.75,-36.321,36.321,3148
state,state_urban_rural,gbm,True,Kwara_Urban,37.876,17.41,20.466,20.466,166
state,state_urban_rural,gbm,True,Lagos_Urban,21.75,21.44,0.31,0.31,260
state,state_urban_rural,gbm,True,Nasarawa_Rural,47.817,58.49,-10.673,10.673,2425
state,state_urban_rural,gbm,True,Nasarawa_Urban,47.844,16.11,31.734,31.734,163
state,state_urban_rural,gbm,True,Niger_Rural,52.426,60.88,-8.454,8.454,7396
state,state_urban_rural,gbm,True,Niger_Urban,52.348,26.01,26.338,26.338,238
state,state_urban_rural,gbm,True,Ogun_Rural,42.078,67.47,-25.392,25.392,1679
state,state_urban_rural,gbm,True,Ogun_Urban,42.002,13.66,28.342,28.342,355
state,state_urban_rural,gbm,True,Ondo_Rural,39.053,54.04,-14.987,14.987,1339
state,state_urban_rural,gbm,True,Ondo_Urban,38.755,18.97,19.785,19.785,228
state,state_urban_rural,gbm,True,Osun_Rural,22.181,33.96,-11.779,11.779,1039
state,state_urban_rural,gbm,True,Osun_Urban,22.267,18.06,4.207,4.207,277
state,state_urban_rural,gbm,True,Oyo_Rural,34.43,63.78,-29.35,29.35,3073
state,state_urban_rural,gbm,True,Oyo_Urban,34.367,20.31,14.057,14.057,309
state,state_urban_rural,gbm,True,Plateau_Rural,54.309,68.17,-13.861,13.861,3207
state,state_urban_rural,gbm,True,Plateau_Urban,54.259,15.72,38.539,38.539,416
state,state_urban_rural,gbm,True,Rivers_Rural,19.539,27.25,-7.711,7.711,726
state,state_urban_rural,gbm,True,Rivers_Urban,19.579,12.93,6.649,6.649,323
state,state_urban_rural,gbm,True,Sokoto_Rural,69.954,78.61,-8.656,8.656,2808
state,state_urban_rural,gbm,True,Sokoto_Urban,69.826,24.31,45.516,45.516,452
state,state_urban_rural,gbm,True,Taraba_Rural,63.364,69.0,-5.636,5.636,4667
state,state_urban_rural,gbm,True,Taraba_Urban,63.105,26.32,36.785,36.785,144
state,state_urban_rural,gbm,True,Yobe_Rural,65.295,69.77,-4.475,4.475,5263
state,state_urban_rural,gbm,True,Yobe_Urban,65.407,50.12,15.287,15.287,112
state,state_urban_rural,gbm,True,Zamfara_Rural,64.253,70.6,-6.347,6.347,4036
state,state_urban_rural,gbm,True,Zamfara_Urban,64.318,28.07,36.248,36.248,314
