train_level,eval_level,model,reconciled,group_id,predicted,target,error,abs_error,n_cells
state,state_urban_rural,gbm,False,Delta_Rural,31.534,40.97,-9.436,9.436,1214
state,state_urban_rural,gbm,False,Delta_Urban,31.32,19.81,11.51,11.51,338
state,state_urban_rural,gbm,False,Ebonyi_Rural,23.566,72.74,-49.174,49.174,353
state,state_urban_rural,gbm,False,Ebonyi_Urban,23.469,15.7,7.769,7.769,553
state,state_urban_rural,gbm,False,Edo_Rural,23.148,29.26,-6.112,6.112,1307
state,state_urban_rural,gbm,False,Edo_Urban,23.206,16.77,6.436,6.436,266
state,state_urban_rural,gbm,False,Ekiti_Rural,36.015,52.82,-16.805,16.805,475
state,state_urban_rural,gbm,False,Ekiti_Urban,35.983,31.8,4.183,4.183,136
state,state_urban_rural,gbm,False,Enugu_Rural,30.713,34.11,-3.397,3.397,594
state,state_urban_rural,gbm,False,Enugu_Urban,30.575,29.5,1.075,1.075,446
state,state_urban_rural,gbm,False,Gombe_Rural,61.33,67.15,-5.82,5.82,2099
state,state_urban_rural,gbm,False,Gombe_Urban,61.11,38.13,22.98,22.98,203
state,state_urban_rural,gbm,False,Imo_Rural,23.319,17.04,6.279,6.279,292
state,state_urban_rural,gbm,False,Imo_Urban,22.778,26.79,-4.012,4.012,476
state,state_urban_rural,gbm,False,Jigawa_Rural,72.942,77.82,-4.878,4.878,3442
state,state_urban_rural,gbm,False,Jigawa_Urban,72.855,27.27,45.585,45.585,576
state,state_urban_rural,gbm,False,Kaduna_Rural,25.884,28.76,-2.876,2.876,5305
state,state_urban_rural,gbm,False,Kaduna_Urban,25.919,21.74,4.179,4.179,602
state,state_urban_rural,gbm,False,Kano_Rural,50.28,55.45,-5.17,5.17,1777
state,state_urban_rural,gbm,False,Kano_Urban,50.226,39.32,10.906,10.906,1519
state,state_urban_rural,gbm,False,Katsina_Rural,60.801,64.08,-3.279,3.279,2984
state,state_urban_rural,gbm,False,Katsina_Urban,60.821,48.23,12.591,12.591,1048
state,state_urban_rural,gbm,False,Kebbi_Rural,69.972,72.8,-2.828,2.828,3783
state,state_urban_rural,gbm,False,Kebbi_Urban,69.802,48.03,21.772,21.772,256
state,state_urban_rural,gbm,False,Kogi_Rural,37.36,44.63,-7.27,7.27,2162
state,state_urban_rural,gbm,False,Kogi_Urban,37.22,21.88,15.34,15.34,269
state,state_urban_rural,gbm,False,Kwara_Rural,38.017,74.75,-36.733,36.733,3148
state,state_urban_rural,gbm,False,Kwara_Urban,37.775,17.41,20.365,20.365,166
state,state_urban_rural,gbm,False,Lagos_Rural,21.903,33.01,-11.107,11.107,254
state,state_urban_rural,gbm,False,Lagos_Urban,21.752,21.44,0.312,0.312,260
state,state_urban_rural,gbm,False,Nasarawa_Rural,47.828,58.49,-10.662,10.662,2425
state,state_urban_rural,gbm,False,Nasarawa_Urban,47.699,16.11,31.589,31.589,163
state,state_urban_rural,gbm,False,Niger_Rural,52.282,60.88,-8.598,8.598,7396
state,state_urban_rural,gbm,False,Niger_Urban,52.068,26.01,26.058,26.058,238
state,state_urban_rural,gbm,False,Ogun_Rural,41.669,67.47,-25.801,25.801,1679
state,state_urban_rural,gbm,False,Ogun_Urban,41.629,13.66,27.969,27.969,355
state,state_urban_rural,gbm,False,Ondo_Rural,38.624,54.04,-15.416,15.416,1339
state,state_urban_rural,gbm,False,Ondo_Urban,38.593,18.97,19.623,19.623,228
state,state_urban_rural,gbm,False,Osun_Rural,22.76,33.96,-11.2,11.2,1039
state,state_urban_rural,gbm,False,Osun_Urban,22.728,18.06,4.668,4.668,277
state,state_urban_rural,gbm,False,Oyo_Rural,34.54,63.78,-29.24,29.24,3073
state,state_urban_rural,gbm,False,Oyo_Urban,34.434,20.31,14.124,14.124,309
state,state_urban_rural,gbm,False,Plateau_Rural,54.511,68.17,-13.659,13.659,3207
state,state_urban_rural,gbm,False,Plateau_Urban,54.25,15.72,38.53,38.53,416
state,state_urban_rural,gbm,False,Rivers_Rural,20.218,27.25,-7.032,7.032,726
state,state_urban_rural,gbm,False,Rivers_Urban,19.782,12.93,6.852,6.852,323
state,state_urban_rural,gbm,False,Sokoto_Rural,69.744,78.61,-8.866,8.866,2808
state,state_urban_rural,gbm,False,Sokoto_Urban,69.382,24.31,45.072,45.072,452
state,state_urban_rural,gbm,False,Taraba_Rural,63.148,69.0,-5.852,5.852,4667
state,state_urban_rural,gbm,False,Taraba_Urban,62.576,26.32,36.256,36.256,144
state,state_urban_rural,gbm,False,Yobe_Rural,65.181,69.77,-4.589,4.589,5263
state,state_urban_rural,gbm,False,Yobe_Urban,64.81,50.12,14.69,14.69,112
state,state_urban_rural,gbm,False,Zamfara_Rural,64.125,70.6,-6.475,6.475,4036
state,state_urban_rural,gbm,False,Zamfara_Urban,64.196,28.07,36.126,36.126,314
state,state_urban_rural,gbm,True,Abia_Rural,17.367,19.67,-2.303,2.303,372
state,state_urban_rural,gbm,True,Abia_Urban,16.765,7.97,8.795,8.795,310
state,state_urban_rural,gbm,True,Adamawa_Rural,52.637,61.43,-8.793,8.793,3399
state,state_urban_rural,gbm,True,Adamawa_Urban,52.657,25.01,27.647,27.647,253
state,state_urban_rural,gbm,True,Akwa Ibom_Rural,32.914,33.52,-0.606,0.606,433
state,state_urban_rural,gbm,True,Akwa Ibom_Urban,32.791,16.3,16.491,16.491,586
state,state_urban_rural,gbm,True,Anambra_Rural,24.387,33.7,-9.313,9.313,276
state,state_urban_rural,gbm,True,Anambra_Urban,22.858,21.38,1.478,1.478,326
state,state_urban_rural,gbm,True,Bauchi_Rural,59.31,62.62,-3.31,3.31,6119
state,state_urban_rural,gbm,True,Bauchi_Urban,59.146,29.39,29.756,29.756,550
state,state_urban_rural,gbm,True,Bayelsa_Rural,51.339,54.72,-3.381,3.381,647
state,state_urban_rural,gbm,True,Bayelsa_Urban,51.019,0.0,51.019,51.019,111
state,state_urban_rural,gbm,True,Benue_Rural,62.284,65.15,-2.866,2.866,3656
state,state_urban_rural,gbm,True,Benue_Urban,62.057,26.41,35.647,35.647,658
state,state_urban_rural,gbm,True,Borno_Rural,38.916,47.57,-8.654,8.654,5646
state,state_urban_rural,gbm,True,Borno_Urban,38.964,20.13,18.834,18.834,237
state,state_urban_rural,gbm,True,Cross River_Rural,53.832,55.79,-1.958,1.958,1293
state,state_urban_rural,gbm,True,Cross River_Urban,53.572,38.94,14.632,14.632,289
state,state_urban_rural,gbm,True,Delta_Rural,31.285,40.97,-9.685,9.685,1214
state,state_urban_rural,gbm,True,Delta_Urban,31.071,19.81,11.261,11.261,338
state,state_urban_rural,gbm,True,Ebonyi_Rural,23.254,72.74,-49.486,49.486,353
state,state_urban_rural,gbm,True,Ebonyi_Urban,23.158,15.7,7.458,7.458,553
state,state_urban_rural,gbm,True,Edo_Rural,22.819,29.26,-6.441,6.441,1307
state,state_urban_rural,gbm,True,Edo_Urban,22.876,16.77,6.106,6.106,266
state,state_urban_rural,gbm,True,Ekiti_Rural,35.657,52.82,-17.163,17.163,475
state,state_urban_rural,gbm,True,Ekiti_Urban,35.625,31.8,3.825,3.825,136
state,state_urban_rural,gbm,True,Enugu_Rural,30.662,34.11,-3.448,3.448,594
state,state_urban_rural,gbm,True,Enugu_Urban,30.525,29.5,1.025,1.025,446
state,state_urban_rural,gbm,True,Gombe_Rural,61.256,67.15,-5.894,5.894,2099
state,state_urban_rural,gbm,True,Gombe_Urban,61.037,38.13,22.907,22.907,203
state,state_urban_rural,gbm,True,Imo_Rural,22.188,17.04,5.148,5.148,292
state,state_urban_rural,gbm,True,Imo_Urban,21.673,26.79,-5.117,5.117,476
state,state_urban_rural,gbm,True,Jigawa_Rural,73.075,77.82,-4.745,4.745,3442
state,state_urban_rural,gbm,True,Jigawa_Urban,72.989,27.27,45.719,45.719,576
state,state_urban_rural,gbm,True,Kaduna_Rural,25.754,28.76,-3.006,3.006,5305
state,state_urban_rural,gbm,True,Kaduna_Urban,25.789,21.74,4.049,4.049,602
state,state_urban_rural,gbm,True,Kano_Rural,50.078,55.45,-5.372,5.372,1777
state,state_urban_rural,gbm,True,Kano_Urban,50.025,39.32,10.705,10.705,1519
state,state_urban_rural,gbm,True,Katsina_Rural,60.954,64.08,-3.126,3.126,2984
state,state_urban_rural,gbm,True,Katsina_Urban,60.975,48.23,12.745,12.745,1048
state,state_urban_rural,gbm,True,Kebbi_Rural,70.096,72.8,-2.704,2.704,3783
state,state_urban_rural,gbm,True,Kebbi_Urban,69.926,48.03,21.896,21.896,256
state,state_urban_rural,gbm,True,Kogi_Rural,37.255,44.63,-7.375,7.375,2162
state,state_urban_rural,gbm,True,Kogi_Urban,37.116,21.88,15.236,15.236,269
state,state_urban_rural,gbm,True,Kwara_Rural,38.39,74.75,-36.36,36.36,3148
state,state_urban_rural,gbm,True,Kwara_Urban,38.147,17.41,20.737,20.737,166
state,state_urban_rural,gbm,True,Lagos_Rural,21.857,33.01,-11.153,11.153,254
state,state_urban_rural,gbm,True,Lagos_Urban,21.706,21.44,0.266,0.266,260
state,state_urban_rural,gbm,True,Nasarawa_Rural,47.832,58.49,-10.658,10.658,2425
state,state_urban_rural,gbm,True,Nasarawa_Urban,47.704,16.11,31.594,31.594,163
state,state_urban_rural,gbm,True,Niger_Rural,52.435,60.88,-8.445,8.445,7396
state,state_urban_rural,gbm,True,Niger_Urban,52.22,26.01,26.21,26.21,238
state,state_urban_rural,gbm,True,Ogun_Rural,42.069,67.47,-25.401,25.401,1679
state,state_urban_rural,gbm,True,Ogun_Urban,42.029,13.66,28.369,28.369,355
state,state_urban_rural,gbm,True,Ondo_Rural,39.005,54.04,-15.035,15.035,1339
state,state_urban_rural,gbm,True,Ondo_Urban,38.975,18.97,20.005,20.005,228
state,state_urban_rural,gbm,True,Osun_Rural,22.207,33.96,-11.753,11.753,1039
state,state_urban_rural,gbm,True,Osun_Urban,22.175,18.06,4.115,4.115,277
state,state_urban_rural,gbm,True,Oyo_Rural,34.437,63.78,-29.343,29.343,3073
state,state_urban_rural,gbm,True,Oyo_Urban,34.331,20.31,14.021,14.021,309
state,state_urban_rural,gbm,True,Plateau_Rural,54.345,68.17,-13.825,13.825,3207
state,state_urban_rural,gbm,True,Plateau_Urban,54.085,15.72,38.365,38.365,416
state,state_urban_rural,gbm,True,Rivers_Rural,19.667,27.25,-7.583,7.583,726
state,state_urban_rural,gbm,True,Rivers_Urban,19.243,12.93,6.313,6.313,323
state,state_urban_rural,gbm,True,Sokoto_Rural,69.999,78.61,-8.611,8.611,2808
state,state_urban_rural,gbm,True,Sokoto_Urban,69.636,24.31,45.326,45.326,452
state,state_urban_rural,gbm,True,Taraba_Rural,63.381,69.0,-5.619,5.619,4667
state,state_urban_rural,gbm,True,Taraba_Urban,62.807,26.32,36.487,36.487,144
state,state_urban_rural,gbm,True,Yobe_Rural,65.316,69.77,-4.454,4.454,5263
state,state_urban_rural,gbm,True,Yobe_Urban,64.944,50.12,14.824,14.824,112
state,state_urban_rural,gbm,True,Zamfara_Rural,64.252,70.6,-6.348,6.348,4036
state,state_urban_rural,gbm,True,Zamfara_Urban,64.324,28.07,36.254,36.254,314
