latitude,longitude,subregion,population,shelter_moderate,sanitation_moderate,water_moderate,nutrition_moderate,edu_5_14_moderate,edu_15_17_moderate,health_moderate,health_36_59_moderate
11.31848,10.162354,Bauchi,39.948540449142456,60.657103663769085,1.2402864556272835,0.37581176960641727,51.86621700708197,50.26036986976007,59.64819968742968,97.86738003245537,29.02392086278205
11.706031,10.140381,Bauchi,17.430245637893677,57.58530561945636,0.0,0.3829243758405032,64.32913707311496,68.63156973710159,85.80194618348506,100.0,29.349191372650992
7.482304,4.625244,Osun,65.69263899326324,46.97591246256743,2.206636965016654,2.5926946945724567,24.704780587174202,13.850869818088198,3.6040367077459354,81.98358591120197,9.31445743974837
12.136005,7.591553,Katsina,22.03347158432007,74.14958309979417,0.7212762400112646,8.154393482418406,60.92420103103306,41.75059386363721,51.65999657230052,92.63813138925353,43.462834842928196
9.676568,3.526611,Kwara,0.0,29.327149167610102,2.865443136744819,4.838181922146645,50.546312449219606,19.590960406722377,39.190608727896965,93.17759220234684,10.27055562310127
13.165074,7.723389,Katsina,12.113365411758423,68.69432818438693,1.8785445215326033,8.04983559000292,58.951826024784786,34.93410353363132,47.57252814361461,92.21130864270863,43.62926121398612
9.026153,5.899658,Niger,31.920053005218506,34.91569314308759,4.151014903268753,3.3464114610108133,22.395153774727863,24.017883652560517,28.58691918353662,92.92612108177502,25.424861054631926
5.145657,7.965088,Akwa Ibom,54.871547063191734,39.369679932547655,5.257831715450219,4.519036318234158,18.86873274856723,0.0,0.0,93.87630268943772,33.609109613608105
6.762806,9.39331,Benue,3.552546977996826,43.1410622453956,3.2812275097465333,4.978954883685258,19.7612383825072,15.904508589868508,39.62590158291824,78.9594603761571,7.905168436451547
9.936387,6.427002,Niger,0.0,27.266931313288076,2.887481876711296,3.4576793301102993,36.471124577648325,43.6920532277522,54.10575628637406,99.01151437109066,25.237139812042123
10.930405,5.394287,Niger,8.560791889826456,32.52028051003547,4.499614440510511,3.414061832764114,24.53445371343799,75.24037073807787,56.75986367034473,100.0,25.009722264911037
7.591218,8.756104,Benue,9.62182903289795,45.62918705723755,0.7565545446658305,5.027934437058159,26.362713072620334,20.132477452879066,51.39701156581079,77.93391041511492,7.963902887283678
7.830731,4.844971,Osun,31.938146591186523,45.30118841612148,2.8654299812312938,2.5806906912083303,15.229596243281009,13.342382085780848,0.0,83.2164300232104,9.2409773872224
6.479067,3.856201,Lagos,25.05402374267578,33.01317014888003,0.28652420767190645,1.6999306995457713,100.0,3.3,5.24,87.71241941480453,4.293956809241129
7.395153,9.700928,Benue,3.770726054906845,40.735266909490974,3.937538398897508,5.027826934760539,20.085595718138592,19.451151859672983,47.52685913651686,82.6297454154084,7.843428166555697
6.762806,7.789307,Enugu,14.041263043880463,37.89894759169279,0.22810781605494712,5.8734248800816,30.64906222273398,51.32484495175548,77.43832149782628,90.79493741312972,30.600238347572937
9.394871,8.009033,Kaduna,61.85978202819824,50.347553310917114,5.656473407015995,2.0003012803150777,34.80472685643361,12.572842304934332,18.466342106674826,83.68832395315577,13.218477902219208
10.541821,9.041748,Bauchi,6.363142808278401,57.32541423186702,0.0,0.38926576665607726,56.478024892155496,100.0,100.0,99.01823560159309,29.26500501645179
13.549881,5.196533,Sokoto,15.654358863830566,69.83992706629768,0.0,1.8413365294812927,54.684495174143905,70.35503125839709,82.83984739026415,97.54684409474251,23.882782693878394
13.571241,5.526123,Sokoto,20.169504245122273,56.113450819257665,0.0,1.817064654437622,67.78014854461046,55.41532631949752,56.09220127166344,100.0,24.255274511876227
9.394871,6.119385,Niger,17.084282875061035,44.5893396948315,1.9509669303291284,3.4377671342073635,25.873781332159872,54.49165568194687,50.6403723301857,98.39696058560453,25.35178651796659
11.964097,10.360107,Bauchi,12.214267492294312,56.568392079012376,0.8308925909683547,0.38257533446343667,53.55981853234127,75.33537562876946,89.22586890269788,98.2705475261211,29.20421975588758
8.830795,3.087158,Kwara,9.434613823890686,41.267482406912904,1.2059034270869153,4.798125574991462,42.82953653911193,18.36166410819908,30.376518510040047,89.67521721788901,10.418377415091811
7.961317,7.833252,Benue,32.33897606531779,59.33557293682649,3.429740846456107,5.009611828753321,22.457511965913476,21.18097572534886,48.77389973808353,78.78725951979355,7.9457110894171965
7.852498,8.756104,Benue,6.605309295654297,45.28763585498407,1.8115574451963357,5.020770868664882,22.921197807732124,13.84753355991175,28.506418707288947,77.16859601040487,7.913442451654078
12.715367,5.460205,Sokoto,0.0,47.65817883352704,1.9886020723740105,1.807374727249532,50.61932113166468,69.41303000322802,85.99865103314558,100.0,23.594291150499007
5.845545,7.789307,Ebonyi,82.61672496795654,43.625266149539705,3.2729890530599994,3.5784661020416824,18.487505703174886,5.494545647919306,2.733013128161914,88.74540164743064,22.59429532309696
6.304379,4.66919,Ondo,85.70623779296875,52.41888300251469,0.8879044112422194,0.504499911413662,27.229606777843255,8.55807217414328,17.16094238841757,81.84960306805351,3.472685996498512
11.985592,5.130615,Zamfara,7.274803638458252,50.546902124295414,0.0,9.59549451437649,63.60844646887921,95.87545658780259,91.50393667476114,99.02956087755545,24.2580227922121
9.308148,5.306396,Niger,7.639820575714111,31.891150272496883,0.9691383766887159,3.434400983288184,32.51947151753518,39.05067590414127,46.07401351319169,91.42990891842702,25.60020387844831
12.114523,10.755615,Bauchi,10.226085543632507,62.03124620174971,0.0,0.3927504865167341,70.10688532884963,95.27243035199332,100.0,95.15331863668813,29.50789748765878
9.112944,8.778076,Plateau,16.130300839742024,40.93868621360834,3.5452679358026953,2.9696084920977226,66.07274670182316,3.2581119153404865,28.868261120799712,76.81506892433963,22.361045911825823
4.466904,7.174072,Rivers,152.3628921508789,53.83996162978553,5.944558961505676,1.6017888822522481,17.35,4.75,3.05,87.92987016878388,25.153367731827387
9.329831,7.415772,Kaduna,35.727897262573244,50.72447318175083,1.6411688156383553,2.0686501208856924,57.74731060511029,12.047776968847323,25.988889413263962,85.08831332705883,13.231664334217738
10.022948,6.229248,Niger,22.921395142873127,38.900750865366525,0.0,3.468480448984643,39.941528577958614,38.142991103778954,52.32646712148926,92.35961935961659,25.673981020295557
9.308148,12.315674,Adamawa,12.065836012363434,37.19232231484086,0.2742524319665577,6.624560050180454,26.5610364739654,23.191786888168515,29.455378377319875,92.04056265969616,13.464230165803038
11.706031,9.744873,Jigawa,21.424089431762695,66.4192878149512,5.055908335774383,10.963558497222838,51.51970326225368,36.117374852641916,58.560594160210115,83.93477419212093,47.451386697957766
7.874264,9.547119,Taraba,10.652107298374176,47.83931471244452,0.11433067222498908,2.906294493891514,35.06421010013866,24.267439676988023,35.3361024446582,84.38669517760404,13.90738499659007
5.058114,6.954346,Rivers,14.806267102559408,26.99548715718914,2.412616233922391,1.7392413079505207,17.35,4.75,3.05,96.81217129740763,26.023109117762182
12.843938,7.701416,Katsina,33.8647346496582,69.33505965386085,0.0,7.8793658228356716,35.63590726717231,18.182844434311736,6.224131857096763,94.53545303394961,43.82400339039868
8.135367,6.734619,Kogi,19.634521579742433,33.874299760027526,1.0231781437308867,3.3231627349094324,30.576667972637317,24.692617291710082,69.1072810392636,87.64262535580221,3.42020645897175
7.111794,9.656982,Benue,6.888185799121857,49.64807398918791,1.4595787444015402,5.09157279554944,31.1492509026398,20.899883642374554,58.103126024301865,75.69780914961407,7.934149613241832
9.719886,5.526123,Niger,4.857074737548828,38.34844480183332,0.0,3.493470280289917,34.986456338976794,72.74301014642435,68.22730249641086,98.9529350907085,25.46949602514989
5.648786,7.130127,Imo,27.632997512817383,39.13007921164964,0.0,2.3868470903292645,6.642935042112754,0.0,0.73,78.23744678152308,21.54904048701806
13.015262,5.108643,Sokoto,16.559383034706116,61.057812887156445,1.5954225283438541,1.7973843112458663,44.053074464914204,45.06512852694504,58.721639087956135,95.88736746061205,23.82934957766282
10.174374,6.119385,Niger,15.52521244684855,33.4088524744978,0.0,3.4865992488409647,40.397388583893814,35.62859254999259,48.6180058869452,93.10043107422658,25.66890618130672
12.178965,10.162354,Jigawa,12.948657989501953,61.20288208594058,4.863215079009474,11.151928414300572,63.88725215040229,56.16190508867316,82.21152811310796,88.51907367001016,47.101955111376405
11.899603,10.074463,Bauchi,16.373512404305593,57.29406381619383,0.0,0.3881124534780456,66.74985090973102,72.49163499862058,93.39068892120916,95.65910883613333,29.440047532866213
7.569437,5.811768,Ondo,63.339515209198,45.28290808863716,1.0066068134291972,0.49292714494818785,15.398501055748584,1.6058198627087377,3.6433657657287886,80.37189718003177,3.485554738260382
7.024572,6.976318,Kogi,9.677326440811157,33.86669704932991,0.22289069810236653,3.3482383110881537,22.922870295407282,22.201112469138526,54.6935512451153,90.01406969211706,3.3806567415147533
7.199001,2.977295,Ogun,18.922307395935057,52.383298889269724,0.962375133810753,2.5721551912226017,43.61469751971293,42.52034186907235,100.0,94.54069374965985,9.351243233495296
6.304379,6.778564,Anambra,27.21189308166504,36.66555438208205,0.0,7.395994712383329,27.382489299077385,18.15,2.02,80.40113707833127,23.379793156034733
8.830795,4.75708,Kwara,9.675305128097534,37.480514369971296,1.720158098797805,4.7415392666293785,34.01455265591102,40.25687143067518,47.52618742405329,94.55204550741826,10.442702914818978
9.936387,11.986084,Adamawa,65.88479773203532,51.93682299381787,0.751191038434172,6.529152361632002,37.99374437298789,18.85759362766686,17.12345130449313,86.72075929276095,13.508438558881078
11.662996,7.525635,Katsina,17.670869410037994,71.08326662168282,2.516819472586687,8.04900502661182,44.15350048048866,44.075619795855374,48.37929572246948,91.74571353022337,43.31448713296234
11.598431,5.723877,Kebbi,15.607306480407715,71.53857231720293,0.5227085185098833,3.1937404787733596,76.63017647678,85.5431020041585,85.23119969408752,89.21883493613505,37.836508138531336
9.329831,3.240967,Kwara,3.5851949964250838,39.57656488985881,7.461816282446866,4.78889458511975,39.05289759811135,30.46349437749975,38.48209312351967,99.75595937222134,10.222295538609321
7.460518,6.778564,Kogi,59.79940414428711,32.68577433898599,0.37826999235753594,3.303594407895709,32.352621877797496,7.643774372717369,28.370868255859243,76.96122479491572,3.431749193773806
11.340025,4.317627,Kebbi,26.186358833312987,82.20815534987906,0.0,3.2282120280283024,84.18202318077418,92.41905522280759,96.98112363081502,84.4850155895845,38.32941896752484
12.50094,6.954346,Zamfara,0.0,48.319982959970034,3.3664760753849396,9.354546222695312,48.06243104386081,77.36966541768389,70.41234883396328,97.31200857698833,24.131779791251788
10.887254,11.590576,Gombe,25.428120732307434,46.15885802531365,0.6538390845675199,8.10456874966875,61.920698306209296,49.18022583557708,40.10201913965644,100.0,20.13409028515331
12.007084,7.305908,Katsina,16.73590145111084,76.63972720527474,0.0,8.386845275773029,70.50539639260465,52.37559187643885,60.25365805637519,90.47812087842763,43.63059830997997
7.983078,8.404541,Benue,5.629459381103516,46.676507744087935,3.4539661535309194,5.02911620686563,21.694478966283242,21.493493687939296,50.26976657490649,82.32121891901629,7.870686664584344
9.351512,6.888428,Niger,16.34522044658661,34.767548127501556,3.1974293275067796,3.4141324392736236,35.41972920627643,30.990556974856123,42.961589410196574,90.08820809771731,25.566029054846748
7.983078,3.240967,Oyo,0.0,35.01815865373559,7.107284252758435,2.0707795526952193,22.90894446370048,3.2877524985386555,0.0,87.45231592465511,10.426186770795569
11.038255,12.645264,Borno,42.28154691060384,63.66769726238617,5.187945547652296,1.5527021197537951,33.503868200974935,38.44753727487492,31.90967629973352,86.97244926250745,23.929032603546425
11.899603,7.349854,Katsina,33.55260229110718,79.64594580511407,1.3614748963753314,8.184839005419414,64.26218507464343,52.41321155492934,56.31315887167172,92.56156444124254,43.394406361191315
7.373362,4.581299,Osun,230.3588409423828,66.13150407277406,5.546511092198849,2.517162669871981,17.506209459275368,0.0,0.0,75.51142836091124,9.251981087394782
6.479067,4.66919,Ondo,51.761871337890625,48.81603108755993,0.27087134608093116,0.5116932185184225,29.067092665298468,10.382058621389213,21.477574553515772,82.75887403521989,3.5084936115711196
9.091248,3.328857,Kwara,5.840907287597656,37.817373228023754,1.983340290529873,4.769951582676958,35.47694462962502,31.70583965047946,38.389760326866096,96.83784461751753,10.346597764604056
11.404649,9.766846,Jigawa,16.542731165885925,68.19565585036777,0.0,11.28977951579764,69.2111653941893,52.616580426745195,78.72485231002788,83.04589060391035,47.64012947766221
11.426187,7.723389,Kano,21.640493988990784,57.04144132225829,0.35208998997512986,4.968161349642149,64.96520371312002,50.03882250242565,68.44925087743502,87.39530091012988,41.47252764094397
11.749058,7.591553,Katsina,11.563250541687012,72.37235285639682,0.3638600403847342,8.11370926872911,62.53590115667058,44.36038507173419,54.75060911983012,91.03659998814294,43.649904795433095
11.533852,14.051514,Borno,23.063608805338543,59.89163414074027,3.394311518192432,1.6204441096503608,50.991902067590836,100.0,100.0,100.0,23.917008104447515
11.275386,4.515381,Kebbi,46.880974769592285,79.39598582809303,0.492611768267393,3.1219201861490076,74.72370584229408,76.38379755796385,77.85593854105768,84.87167385006478,38.06026229822653
4.904887,6.844482,Rivers,30.018295288085938,29.08022387281697,5.156317443600522,1.6640164924130973,17.35,4.75,3.05,94.50077560991026,25.715374263009558
6.806444,9.327393,Benue,6.7113396525383,44.6687577326013,3.20700010901984,4.9648084575081235,18.50939149795605,16.655544280895057,39.928797984491936,80.26753217273625,7.90374427453057
11.081384,4.075928,Kebbi,0.0,47.58652772785942,0.0,3.188272472837984,90.15149597089423,100.0,99.99657198807687,100.0,37.76685295535553
12.715367,9.569092,Jigawa,32.520116567611694,72.33002249987717,0.0,11.429250299712619,78.49156991318223,60.893841569465586,94.24961635337856,89.98930896783614,47.35010619064367
11.662996,6.954346,Katsina,7.823319911956787,64.78272408898218,0.43373549971509007,8.099367925572894,50.248852368947595,68.4134442351507,72.7806345598047,93.50301595612652,43.58421604654704
9.784851,12.711182,Adamawa,23.44667649269104,44.49871971626637,0.48462804155148104,6.7747371632883295,42.90181193435553,35.22453598025184,39.14790906293149,89.48247621572399,13.528443359864665
10.90883,9.327393,Bauchi,33.65281295776367,62.35072139007468,0.0,0.39119300036667615,57.34140845556951,81.47287890355692,78.7176004994748,97.28912374027857,29.005132536275394
6.435401,8.865967,Cross River,60.37908172607422,65.78419940295613,14.25040652252729,1.5687647761817087,25.761291560339476,1.456316721263682,4.126442885845564,82.82884017253961,49.90060398736046
7.765423,4.207764,Osun,38.63804483413696,54.331693108312635,3.1467082694107606,2.633208609831862,28.450929580214677,28.963676604289518,18.01441285191136,81.83534730736157,9.156746427715252
11.684514,7.965088,Kano,35.26768481731415,61.778142734315196,0.40192444473538674,4.982310735724648,65.25452276352527,52.41600791709453,68.176831455722,88.52093931934833,41.427030578927656
13.464422,4.295654,Sokoto,31.80282497406006,84.50227318698845,5.449149791935541,1.8627508257979206,60.29135477576106,100.0,100.0,100.0,23.76557633088343
11.77057,8.668213,Kano,58.54202079772949,66.4686835152129,1.0160508714198604,4.8645847940378655,52.51774349097813,45.051539619862396,57.00637512791451,87.32005804103548,41.380724541068425
10.477009,8.536377,Kaduna,13.74196491241455,44.759594081324046,1.7612094309326576,2.0642078144782583,51.96998952005597,18.048258722368512,30.085477080760025,84.87608646361099,13.239353524353715
10.714586,6.49292,Kaduna,38.1575673421224,53.72056636596148,6.587156224325683,2.094922348274417,63.90754069042195,47.644359674656116,65.38976105689655,100.0,13.04123774627421
10.00131,11.964111,Adamawa,26.10073184967041,44.83311827508225,0.8198486879220965,6.673337356289217,40.06924129799013,27.103112868571337,28.944672928634823,87.62655188259541,13.519322592757339
8.961045,8.448486,Nasarawa,18.797624826431274,39.99154073361886,1.251848960202444,1.922819342350628,34.591937536426705,18.000552071941705,24.639199032846335,87.18412958270264,14.674112603725497
13.250639,5.657959,Sokoto,23.690895080566406,79.03932714813132,0.9995323241083303,1.8228663101262121,56.19524044321962,68.22484096166818,85.8024358034514,100.0,23.783683547659844
7.983078,4.163818,Oyo,19.174612681070965,48.98733367797079,1.9865912565033026,2.156666110497653,50.315546675910376,14.529508845801098,24.64114493777613,84.35089509088111,10.347029483689523
12.629618,4.119873,Kebbi,6.282891273498535,57.809604717871714,0.0,3.171587127595642,74.44023694004797,67.58942636805997,74.07535898480572,85.75462907963919,38.29440843045643
8.222364,9.107666,Nasarawa,23.783538818359375,38.42762522786988,2.066420206550661,1.9249674725017072,30.934824075811818,39.85516262918882,46.24550422210267,94.07086071748604,14.639784844578315
7.43873,8.206787,Benue,18.509945154190063,52.153444690696304,3.5894048387015345,4.938103443944654,17.54194031438731,16.45169714097867,33.3864358961839,82.4325954202199,7.845286310687302
11.081384,9.898682,Jigawa,9.956069707870483,64.95429247485613,0.0,11.322177705307736,75.36675775862336,54.18203229469732,91.41610368880552,87.3281780442763,47.41778781236907
8.070107,6.49292,Kogi,3.273688554763794,32.814629438185136,0.8022737088970974,3.3833209450427386,42.96768208374779,14.313754567657847,64.16808910929859,79.76588099952414,3.415113509207266
12.221918,12.271728,Yobe,8.610137104988098,49.610820842321935,1.0376720504876114,10.551469603518395,61.80435183712441,97.76482336362588,93.50280894114921,100.0,24.301383718640984
9.806503,12.359619,Adamawa,22.955314954121906,43.74858069293976,0.7551512539490405,6.731675333591891,34.58332271142475,36.380917167355676,36.91511042915646,91.49202252822504,13.458832372594358
9.741542,12.755127,Adamawa,10.182162761688232,42.60387089919594,0.36381474499750716,6.861427953308572,44.2785845985069,39.511895828673175,44.0480146017227,91.88264690789873,13.487313975207632
10.541821,12.183838,Borno,29.152965486049652,61.43666477048023,4.463973501245423,1.5508900182805117,27.972454998902794,15.435740792427705,22.065380146924998,91.86895910804324,23.768368237768822
5.451959,5.789795,Delta,33.155885219573975,51.66672517228409,2.263481562573808,3.8376332616597493,18.274260024623313,0.33827441708119493,1.847600088515601,79.21006606932698,22.91254965664686
9.914744,11.107178,Gombe,22.93120366334915,45.40181316476707,3.860915784610503,7.952363524483627,42.582245191279135,36.89904160366929,24.87143412523326,100.0,19.938579626129105
8.461506,9.063721,Plateau,10.73445930480957,36.48565580534323,2.303830794667725,3.0012931305222903,36.30382537879103,28.361315579075754,31.207919533364617,94.01011050961114,21.981852035232063
7.08999,6.712646,Kogi,149.94423389434814,40.33139804133287,1.5977174432137662,3.044251367768337,5.330978946692388,0.0,0.0,79.19019343533195,3.4494330033998444
12.329269,11.502686,Yobe,2.880476713180542,53.731815532510524,0.45583935888668814,10.529007845115343,72.15089807687549,95.61721183171736,97.07428019910903,100.0,24.138376276088135
10.520218,10.909424,Gombe,9.405302047729492,53.21680944425138,0.5081722363813745,8.297516174390958,59.17533325112202,77.19940179179659,65.46889888004826,100.0,19.5552294063955
9.091248,9.371338,Plateau,13.9630908370018,32.35739334083973,0.0,2.9183239169446873,60.467147074600184,20.02437428811439,25.455106525888944,92.27993101371193,22.76808144989482
11.813588,12.908936,Borno,0.0,51.13089736973681,1.6785422196781052,1.596722708487264,51.64288628767339,37.88640748505525,51.383355541729934,97.10438400714575,23.907993235249396
12.715367,10.821533,Yobe,21.281646251678467,52.1184425178632,1.586159360243376,10.212066220828873,43.12001790550817,39.173362037736226,39.40583023378564,91.45999336229332,24.107923671717153
10.044585,11.854248,Gombe,18.523765087127686,47.71539063740226,3.711949852365203,8.12141202881027,45.986407777313175,69.23268304643592,56.214711247643635,95.68133040707039,19.691849361419916
10.152746,9.898682,Bauchi,11.232493817806244,54.18651000989414,0.8419406932940293,0.3810084768579475,63.12969406482654,41.53082854395431,64.0527851923567,92.11291716467879,29.33974302686532
11.985592,11.085205,Yobe,17.351863225301106,55.59837508229927,0.0,10.704484583346877,58.638846988744845,56.07256652974149,55.79311433473754,91.6911897255258,24.320377548393157
6.762806,8.97583,Cross River,20.045034408569336,42.94578615510277,1.6490105401696782,1.583504707857435,34.505778828155606,3.8831096369552665,3.1464015580135896,92.76183194857693,50.84502447371665
11.059821,13.677978,Borno,50.00663948059082,76.02627069327956,5.209830606491394,1.584010378089248,52.93680366967956,75.10002993043126,70.46190312315754,100.0,23.882188482118128
11.641476,5.526123,Zamfara,12.446934223175049,50.625232578429475,0.3864518864968899,9.528062157725264,50.82163296258348,63.458564234668316,61.810852032520984,87.06337938196778,24.49132519962322
12.929614,11.70044,Yobe,7.623765309651692,48.59843019774838,0.0,10.580093312533625,61.12647667607929,57.47349467208981,60.64711637695601,92.90459202386593,24.256623286834078
10.412183,3.856201,Niger,7.601879954338074,35.34186024713806,8.157184110305032,3.423518284767751,24.998989142943053,34.3463413356606,30.98394194728151,96.55860777343894,25.077687362468232
4.729726,8.118896,Akwa Ibom,49.93075966835022,42.243990447982824,5.1992664355399745,4.603956866151857,5.566184501828466,6.351193152682104,8.623552271235315,90.71442458175474,33.037759256385776
12.136005,8.009033,Kano,19.577056527137756,50.704208399264296,0.05512049720417614,4.874873628383772,81.04826959131472,36.61322383865694,47.207444451849746,88.66352535063338,42.58144636724067
10.044585,6.009522,Niger,10.013619184494019,33.06027221194439,3.3616635483714137,3.413023428114884,25.69870959535608,28.808943393577476,32.435695844984544,95.71331732646667,25.304920779011944
11.79208,11.217041,Yobe,12.48292605082194,50.71564584807357,1.9886789157144795,10.222568764609381,45.26418980458799,37.735042130967926,41.612078633433924,90.74080247799787,24.20715689157393
13.293411,10.821533,Yobe,5.551355361938477,57.96933076662099,0.0,11.06247721362901,53.29907100318543,76.62378817710223,64.82174045194972,100.0,23.866103657596057
9.784851,11.656494,Gombe,21.507911682128906,50.18554757083805,3.887730213437516,8.206651871895884,56.54295045989705,66.48793151731171,53.57883494295005,95.38694160425267,19.66588845186776
11.296934,11.766357,Yobe,12.328762690226236,57.75884068112572,1.459105164700706,10.39716184697719,48.92384896977145,70.20013248733294,69.66847546688464,100.0,23.994074748823223
13.229251,10.975342,Yobe,16.33251428604126,63.99763811393542,0.0,11.059064639097642,65.42021975177019,72.57936170678391,65.51270562925846,100.0,24.04222329520004
12.608176,8.404541,Jigawa,46.99695956707001,66.99369461671562,0.0,11.012202616561355,78.54029728325467,45.08164515241196,65.22893435740225,89.36283232637395,48.479670636437156
8.961045,6.470947,Niger,12.713722705841064,33.60366145775491,1.8556435712231094,3.4626608807535253,37.54629980517023,54.55879567298806,53.234105940662936,99.39911696100467,25.432243319110455
11.641476,8.31665,Kano,61.19201342264811,58.26140328376419,1.4847135348972107,4.782815875866553,54.301716636391184,17.69490628253594,8.468410691096054,84.21729887575445,42.169274331468735
10.692996,4.75708,Kebbi,13.899176692962646,77.87877512403851,0.6096158093963175,3.117401421602496,65.24883646855677,51.78798711478136,54.40284335490629,86.037966968939,37.889984589856205
12.693933,5.548096,Sokoto,19.027275403340656,68.41336269366009,0.0,1.8281039781927624,58.94071956947449,76.15022487799384,94.4409172242095,98.67811729094308,23.92449140489327
10.282491,7.833252,Kaduna,0.0,42.05247638369291,2.6553811256598645,2.075798989917737,47.996438654320514,28.40560576747085,42.94413152203625,90.74431408231362,13.135942229380923
11.146066,11.392822,Gombe,28.559152330671036,46.82682929819883,1.4358508102970526,8.18217805097335,58.215341315711605,55.15250161935317,54.47908492069672,97.02765290842359,19.65246730389785
11.232286,5.789795,Kebbi,20.3793207804362,78.56613470644207,0.0,3.180811165269902,72.8204660702725,85.11931603461248,85.73526687479047,86.43674614650787,37.95634730703992
10.152746,12.227783,Borno,10.297837495803833,63.69868779711101,1.0583687066460743,1.6163232951219142,60.00120123951543,48.641089886512,60.448228903540986,90.20276591910826,24.10716266949954
11.016688,10.71167,Gombe,17.231711864471436,49.52681413253919,0.0,8.351295311448094,57.8811587780582,87.21836048250078,65.00691834751414,96.86643429292148,19.696031212205348
5.626919,7.613525,Abia,77.02497959136963,62.683706501219625,13.039936650068244,4.092886201098113,32.86515523337863,7.9773956051723784,23.56430624410994,74.76752894561953,18.13056536539552
13.165074,12.755127,Borno,9.793954849243164,62.20436552057678,2.8395214635179262,1.6207428662161676,53.42064094485528,47.280503939207584,46.2287236683889,100.0,23.537398466855187
9.112944,6.668701,Niger,42.00991026560465,37.72017655481929,3.4780200453322645,3.4199056587382715,34.00440081077662,46.010588228112226,40.611665127485146,95.63040504087368,25.38496828256942
7.569437,10.316162,Taraba,8.650484371185303,63.32303256997601,0.14496214120736303,2.904639318224986,46.28456949660696,26.553191185931308,40.938057223147894,81.15851367694148,13.996929356614352
11.081384,5.679932,Kebbi,10.705057382583618,72.30432462024218,0.8409917689927656,3.1293275553032323,57.5294409630745,100.0,90.41274723768966,88.01879518548786,37.88764327094677
8.54843,12.359619,Adamawa,33.926312637329104,45.298046957479855,0.5276979351587706,6.742338682730485,37.32294112940144,33.01383897113956,34.864094765796416,87.31090886549251,13.510140632086767
13.10088,6.295166,Zamfara,19.598891099294026,59.50799908422021,0.33085942527861234,9.492127264087463,64.74163271240269,69.29523034556229,76.27310808430241,83.90918365772457,24.73615424849257
9.047852,8.140869,Kaduna,18.023439407348633,48.48926849643731,1.1330636364623274,2.100911528417938,57.88599316789237,23.09238205678292,32.90000859400099,85.90942159497527,13.197836117643945
9.394871,6.778564,Niger,9.510831832885742,32.0731137650784,2.1937545882430682,3.3993217839238308,39.72979347569813,17.836185805223252,36.55988616226981,84.88389009788735,25.67381002590458
7.591218,5.064697,Ekiti,93.08345143000285,66.03994435397168,7.48244525785981,3.5523469281004725,17.1150816258346,1.5336907116739498,2.9964212703072914,81.49063034419689,18.463019352750457
11.878102,7.503662,Katsina,32.07815292903355,80.47630710374939,0.6818916777650585,8.14340320446855,61.72828696832018,46.941809444171525,53.18829254100502,90.48035930388058,43.54124135226292
10.97355,7.965088,Kaduna,22.558439826965333,48.37025658921248,1.272475075517783,2.1031403033339835,51.478786220535184,23.182267667167004,32.74463078361351,86.33607409454088,13.191489116908198
6.304379,6.16333,Delta,32.28765559196472,43.36587914733536,1.8309037316176608,3.8609105301395976,22.32286931200065,11.341929656900525,8.664767874618803,81.61854068831052,22.978233827872888
11.447723,5.921631,Zamfara,48.739418029785156,57.54694417817596,1.4144710769381812,9.467396251390902,58.5948373234374,76.7286097966553,72.51150391341257,92.6397120429333,24.356806935887626
9.589917,4.75708,Niger,0.0,24.87559184660175,4.056417297690044,3.4548457621649713,32.03623487169816,79.86910388022396,74.90769936171723,100.0,25.434082683257316
8.743936,3.394775,Oyo,47.5406379699707,50.512090599552785,7.086086971096058,2.0798109596993686,17.284260989556337,7.066593860782624,10.105380905566317,87.6669876132462,10.14849427063695
11.275386,5.350342,Niger,6.520306984583537,33.29454875645939,5.2005529000803525,3.4332035918061043,28.62050610178802,54.41290070578454,44.86430284757707,93.28516256752032,25.201868135875696
9.546583,7.283936,Niger,17.238986134529114,41.751114534192936,2.4429622129703996,3.4352040364513514,31.196960618469966,39.24369494009125,41.752011947196436,97.64913945115116,25.263553538317698
5.561315,7.723389,Abia,72.644468943278,62.14810436785361,6.173320639608491,4.157274196578848,48.90388306706258,15.604814335707058,54.9274579274323,76.09855501518092,18.22934947376188
9.784851,7.943115,Kaduna,16.74673354625702,54.818229920071914,5.490416166814367,2.0608914335361175,47.56667951040085,25.90997236163988,39.705480196305636,96.50548702924455,13.004813008721536
8.265855,10.909424,Taraba,13.420260906219482,59.81710063641515,0.2746345134502414,3.007075857880934,48.02970703295344,46.83232073541145,56.33370856678834,96.49050173994729,13.523180959037772
9.091248,12.579346,Adamawa,20.361721992492676,44.893442753308506,0.8821166104864966,6.707857859135604,44.43744449523549,19.950007172005684,31.596359755746196,88.08650505759675,13.580859428791745
11.383109,11.876221,Yobe,8.734984874725342,55.80288217065836,1.844402596283989,10.351658256600997,61.747776981987506,59.815956552748034,65.06501097439796,100.0,23.92829641731709
10.239249,11.107178,Gombe,23.30530548095703,46.41238178975169,2.1554715047308712,7.973153023759115,52.89172684743939,28.581590931231823,36.55284722282905,96.57366684758497,19.70319890934638
10.282491,3.702393,Niger,3.3965614438056946,34.51985942647794,0.0,3.5251587701697105,36.75673360108907,26.785668257319205,36.590956788840465,91.38296570622803,25.518819244848448
