lga_id,state,lga_name,n_cells,total_population,pct_urban,mics_state_truth,ridge_moderate,ridge_severe,ridge_moderate_depth,gam_moderate,gam_severe,ridge_moderate_lower,ridge_moderate_upper,rwi_moderate,heuristic_moderate,uniform_moderate
NGA.25.4_1,Lagos,Amuwo Odofin,32,2818,82.1,21.75,18.08,1.7,1.74,17.84,1.67,17.84,18.28,17.88,21.33,21.75
NGA.25.5_1,Lagos,Apapa,7,1276,82.2,21.75,19.41,1.82,1.87,17.84,1.67,19.16,19.69,19.27,21.52,21.75
NGA.25.6_1,Lagos,Badagry,74,1830,27.0,21.75,6.66,0.62,0.64,5.87,0.55,6.6,6.71,33.67,26.35,21.75
NGA.25.7_1,Lagos,Epe,97,2961,17.8,21.75,3.74,0.35,0.36,3.86,0.36,3.71,3.77,46.48,29.07,21.75
NGA.25.8_1,Lagos,Eti-Osa,32,1357,83.7,21.75,17.63,1.65,1.69,18.15,1.7,17.44,17.83,15.48,19.84,21.75
NGA.25.9_1,Lagos,Ibeju-Lekki,55,1179,22.6,21.75,5.06,0.47,0.49,4.91,0.46,5.01,5.1,36.52,27.24,21.75
NGA.26.10_1,Nasarawa,Nasarawa Eggon,136,3907,9.5,47.82,47.17,17.45,2.42,47.82,17.69,46.96,47.4,48.16,47.42,47.82
NGA.26.11_1,Nasarawa,Obi,125,4231,19.7,47.82,50.65,18.74,2.59,47.83,17.69,50.42,50.87,45.36,44.49,47.82
NGA.26.12_1,Nasarawa,Toto,209,3914,7.2,47.82,46.69,17.27,2.39,47.84,17.7,46.45,46.9,49.54,48.94,47.82
NGA.26.13_1,Nasarawa,Wamba,135,3356,3.9,47.82,52.78,19.53,2.7,47.81,17.69,52.57,53.02,46.83,47.63,47.82
NGA.26.1_1,Nasarawa,Akwanga,120,1873,10.7,47.82,51.81,19.17,2.65,47.82,17.69,51.59,52.03,45.96,46.11,47.82
NGA.26.2_1,Nasarawa,Awe,286,4473,2.4,47.82,50.14,18.55,2.57,47.8,17.68,49.91,50.35,53.04,52.48,47.82
NGA.26.3_1,Nasarawa,Doma,205,4294,7.4,47.82,44.89,16.61,2.3,47.8,17.68,44.65,45.12,50.72,50.11,47.82
NGA.26.4_1,Nasarawa,Karu,323,3442,12.4,47.82,42.72,15.8,2.19,47.83,17.69,42.49,42.95,41.96,43.99,47.82
NGA.26.5_1,Nasarawa,Keana,112,2901,8.5,47.82,52.38,19.38,2.68,47.8,17.68,52.15,52.59,48.37,47.48,47.82
NGA.26.6_1,Nasarawa,Keffi,26,855,33.0,47.82,42.37,15.67,2.17,47.87,17.71,42.13,42.65,33.29,40.86,47.82
NGA.26.7_1,Nasarawa,Kokona,148,2614,8.1,47.82,46.37,17.15,2.38,47.82,17.69,46.16,46.59,47.4,46.56,47.82
NGA.26.8_1,Nasarawa,Lafia,320,7070,12.2,47.82,46.09,17.05,2.36,47.83,17.69,45.87,46.33,46.26,46.95,47.82
NGA.26.9_1,Nasarawa,Nasarawa,443,4007,4.2,47.82,47.33,17.51,2.43,47.81,17.69,47.11,47.56,51.86,51.32,47.82
NGA.27.10_1,Niger,Katcha,263,6951,5.6,52.42,59.51,14.98,2.59,52.43,13.2,59.38,59.62,54.61,53.32,52.42
NGA.27.11_1,Niger,Kontagora,229,2377,8.7,52.42,53.31,13.42,2.32,52.41,13.2,53.15,53.45,41.48,43.42,52.42
NGA.27.12_1,Niger,Lapai,274,4207,2.3,52.42,53.98,13.59,2.35,52.43,13.2,53.85,54.09,57.58,56.16,52.42
NGA.27.13_1,Niger,Lavun,333,12187,5.2,52.42,53.09,13.37,2.31,52.43,13.2,52.95,53.22,52.28,52.02,52.42
NGA.27.14_1,Niger,Magama,452,4780,4.3,52.42,56.97,14.34,2.48,52.43,13.2,56.84,57.08,44.9,45.17,52.42
NGA.27.15_1,Niger,Mariga,858,8224,0.9,52.42,55.8,14.05,2.43,52.43,13.2,55.68,55.91,45.76,45.72,52.42
NGA.27.16_1,Niger,Mashegu,455,4813,3.3,52.42,53.81,13.55,2.34,52.43,13.2,53.67,53.92,61.67,59.29,52.42
NGA.27.17_1,Niger,Mokwa,287,7479,10.0,52.42,52.67,13.26,2.29,52.42,13.2,52.53,52.8,53.16,53.19,52.42
NGA.27.18_1,Niger,Muya,320,3366,1.0,52.42,53.1,13.37,2.31,52.43,13.2,52.99,53.2,54.77,54.21,52.42
NGA.27.19_1,Niger,Paikoro,359,4963,3.9,52.42,51.0,12.84,2.22,52.42,13.2,50.89,51.1,54.85,54.43,52.42
NGA.27.1_1,Niger,Agaie,213,7063,5.4,52.42,57.97,14.6,2.52,52.43,13.2,57.84,58.1,56.57,56.08,52.42
NGA.27.20_1,Niger,Rafi,539,7290,3.0,52.42,43.81,11.03,1.91,52.42,13.2,43.69,43.92,56.6,55.71,52.42
NGA.27.21_1,Niger,Rijau,487,4799,4.5,52.42,56.14,14.14,2.44,52.44,13.2,56.0,56.26,45.41,45.96,52.42
NGA.27.22_1,Niger,Shiroro,656,7397,4.6,52.42,56.2,14.15,2.44,52.42,13.2,56.07,56.33,56.02,55.89,52.42
NGA.27.23_1,Niger,Suleja,19,1520,44.4,52.42,41.91,10.55,1.82,52.32,13.18,41.66,42.14,34.06,44.31,52.42
NGA.27.24_1,Niger,Tafa,22,676,48.0,52.42,47.35,11.92,2.06,52.32,13.17,47.12,47.57,31.19,39.41,52.42
NGA.27.25_1,Niger,Wushishi,200,2467,2.1,52.42,51.94,13.08,2.26,52.44,13.21,51.83,52.04,55.75,54.49,52.42
NGA.27.2_1,Niger,Agwara,146,1890,6.1,52.42,53.19,13.39,2.31,52.43,13.2,53.06,53.31,49.27,47.73,52.42
NGA.27.3_1,Niger,Bida,8,729,80.0,52.42,34.16,8.6,1.49,52.23,13.15,33.87,34.46,24.36,39.75,52.42
NGA.27.4_1,Niger,Borgu,740,4280,2.5,52.42,55.95,14.09,2.43,52.43,13.2,55.81,56.08,55.71,55.03,52.42
NGA.27.5_1,Niger,Bosso,232,4165,10.0,52.42,42.12,10.61,1.83,52.4,13.2,41.96,42.26,47.95,50.94,52.42
NGA.27.6_1,Niger,Chanchaga,12,663,79.3,52.42,35.72,8.99,1.55,52.2,13.15,35.45,35.97,23.6,41.17,52.42
NGA.27.7_1,Niger,Edati,104,6054,19.5,52.42,51.59,12.99,2.24,52.41,13.2,51.4,51.74,53.82,52.67,52.42
NGA.27.8_1,Niger,Gbako,263,8495,8.2,52.42,48.12,12.12,2.09,52.41,13.2,47.99,48.25,56.18,55.48,52.42
NGA.27.9_1,Niger,Gurara,157,4273,3.1,52.42,45.67,11.5,1.99,52.42,13.2,45.54,45.78,52.79,53.25,52.42
NGA.28.10_1,Ogun,Ijebu North,106,5661,15.3,42.06,44.68,22.11,2.73,42.04,20.8,44.51,44.86,49.5,45.58,42.06
NGA.28.11_1,Ogun,Ijebu-Ode,25,756,56.4,42.06,34.89,17.26,2.13,42.01,20.78,34.63,35.13,19.48,31.04,42.06
NGA.28.12_1,Ogun,Ikenne,22,808,57.1,42.06,39.86,19.72,2.44,42.04,20.8,39.63,40.08,30.52,37.07,42.06
NGA.28.13_1,Ogun,Imeko-Afon,193,2872,7.1,42.06,42.13,20.84,2.57,42.1,20.83,42.0,42.28,55.26,49.81,42.06
NGA.28.14_1,Ogun,Ipokia,68,1349,31.6,42.06,42.91,21.23,2.62,42.07,20.81,42.77,43.06,42.31,42.83,42.06
NGA.28.15_1,Ogun,Obafemi-Owode,201,3011,15.1,42.06,40.68,20.13,2.49,42.07,20.81,40.5,40.85,39.23,40.18,42.06
NGA.28.16_1,Ogun,Odeda,190,3218,4.3,42.06,39.72,19.65,2.43,42.08,20.82,39.56,39.87,53.57,48.02,42.06
NGA.28.17_1,Ogun,Odogbolu,56,1806,28.7,42.06,39.94,19.76,2.44,42.03,20.79,39.78,40.12,28.82,34.24,42.06
NGA.28.18_1,Ogun,Ogun Waterside,79,1860,6.6,42.06,45.71,22.62,2.79,42.02,20.79,45.57,45.86,44.94,42.71,42.06
NGA.28.19_1,Ogun,Remo-North,23,916,27.1,42.06,38.34,18.97,2.34,42.03,20.8,38.14,38.52,35.49,38.61,42.06
NGA.28.1_1,Ogun,Abeokuta South,13,710,100.0,42.06,38.49,19.04,2.35,42.06,20.81,38.11,38.84,13.22,30.56,42.06
NGA.28.20_1,Ogun,Shagamu,91,1746,37.3,42.06,39.75,19.67,2.43,42.06,20.81,39.52,39.97,27.77,34.54,42.06
NGA.28.2_1,Ogun,Abeokuta North,95,2652,17.9,42.06,45.11,22.32,2.76,42.08,20.82,44.94,45.28,44.57,42.69,42.06
NGA.28.3_1,Ogun,Ado Odo/Ota,150,3267,43.6,42.06,39.34,19.47,2.4,42.08,20.82,39.08,39.59,31.31,36.94,42.06
NGA.28.4_1,Ogun,Yewa North,262,5365,9.6,42.06,41.88,20.72,2.56,42.09,20.83,41.75,42.02,50.83,47.67,42.06
NGA.28.5_1,Ogun,Yewa South,89,2943,18.2,42.06,39.53,19.56,2.42,42.07,20.81,39.39,39.69,42.96,42.27,42.06
NGA.28.6_1,Ogun,Ewekoro,76,1404,13.8,42.06,41.63,20.6,2.54,42.07,20.82,41.49,41.79,36.3,37.14,42.06
NGA.28.7_1,Ogun,Ifo,80,2454,61.9,42.06,38.67,19.13,2.36,42.06,20.81,38.32,38.97,25.1,34.43,42.06
NGA.28.8_1,Ogun,Ijebu North-East,19,1230,57.2,42.06,50.25,24.86,3.07,41.99,20.78,50.07,50.43,31.42,35.46,42.06
NGA.28.9_1,Ogun,Ijebu East,180,2856,11.4,42.06,48.29,23.89,2.95,42.02,20.79,48.14,48.46,50.85,46.04,42.06
NGA.29.10_1,Ondo,Ilaje,111,7100,32.3,39.0,43.8,10.3,2.54,38.92,9.15,43.63,44.0,34.37,35.41,39.0
NGA.29.11_1,Ondo,Ile-Oluji/Okeigbo,47,5444,21.5,39.0,33.38,7.85,1.93,39.01,9.17,33.23,33.55,41.81,39.39,39.0
NGA.29.12_1,Ondo,Irele,80,4364,8.4,39.0,38.46,9.04,2.23,39.02,9.17,38.31,38.62,44.38,43.35,39.0
NGA.29.13_1,Ondo,Odigbo,216,8151,8.1,39.0,39.59,9.31,2.29,39.03,9.18,39.46,39.74,43.45,41.57,39.0
NGA.29.14_1,Ondo,Okitipupa,86,4321,20.2,39.0,36.23,8.52,2.1,38.96,9.16,36.09,36.38,38.89,38.81,39.0
NGA.29.15_1,Ondo,Ondo East,46,2505,13.6,39.0,37.78,8.88,2.19,39.01,9.17,37.65,37.94,44.36,40.38,39.0
NGA.29.16_1,Ondo,Ondo West,119,9014,10.3,39.0,39.84,9.37,2.31,39.02,9.18,39.7,40.01,41.72,40.99,39.0
NGA.29.17_1,Ondo,Ose,180,5583,5.5,39.0,42.98,10.11,2.49,39.07,9.19,42.87,43.11,42.63,41.03,39.0
NGA.29.18_1,Ondo,Owo,109,4196,11.9,39.0,37.59,8.84,2.18,39.04,9.18,37.45,37.75,39.2,40.26,39.0
NGA.29.1_1,Ondo,Akoko North-East,55,3058,21.5,39.0,42.04,9.89,2.44,39.03,9.18,41.89,42.22,37.11,38.87,39.0
NGA.29.2_1,Ondo,Akoko South-East,23,1356,42.4,39.0,40.22,9.46,2.33,38.93,9.15,40.07,40.37,32.11,34.1,39.0
NGA.29.3_1,Ondo,Akoko South-West,65,3528,24.1,39.0,36.97,8.69,2.14,38.99,9.17,36.82,37.13,37.31,38.0,39.0
NGA.29.4_1,Ondo,Akoko North-West,57,3410,22.6,39.0,38.29,9.0,2.22,39.02,9.18,38.14,38.46,33.41,36.04,39.0
NGA.29.5_1,Ondo,Akure North,80,1731,24.6,39.0,34.3,8.07,1.99,38.99,9.17,34.15,34.46,33.86,37.46,39.0
NGA.29.6_1,Ondo,Akure South,49,1886,54.1,39.0,35.58,8.37,2.06,38.85,9.13,35.38,35.76,25.7,32.2,39.0
NGA.29.7_1,Ondo,Ese-Odo,57,4916,21.8,39.0,38.56,9.07,2.23,38.94,9.16,38.39,38.73,37.16,38.02,39.0
NGA.29.8_1,Ondo,Idanre,145,3405,8.9,39.0,37.01,8.7,2.14,39.04,9.18,36.88,37.14,40.27,39.8,39.0
NGA.29.9_1,Ondo,Ifedore,32,3119,23.3,39.0,39.26,9.23,2.27,39.01,9.17,39.09,39.43,31.57,34.48,39.0
NGA.3.10_1,Akwa Ibom,Ibiono Ibom,47,2316,55.1,32.85,38.55,11.86,2.76,32.79,10.09,38.32,38.76,32.35,32.43,32.85
NGA.3.11_1,Akwa Ibom,Ika,20,697,94.2,32.85,30.73,9.46,2.2,32.72,10.07,30.47,30.96,26.26,28.92,32.85
NGA.3.12_1,Akwa Ibom,Ikono,47,1314,65.4,32.85,32.73,10.07,2.34,32.75,10.08,32.46,32.96,26.75,29.61,32.85
NGA.3.13_1,Akwa Ibom,Ikot Abasi,46,3595,33.3,32.85,27.26,8.39,1.95,32.91,10.13,26.87,27.57,37.6,34.43,32.85
NGA.3.14_1,Akwa Ibom,Ikot Ekpene,22,640,70.5,32.85,32.02,9.85,2.29,32.73,10.07,31.73,32.29,20.7,26.09,32.85
NGA.3.15_1,Akwa Ibom,Ini,68,2741,19.8,32.85,41.87,12.89,3.0,32.86,10.11,41.68,42.06,36.63,35.37,32.85
NGA.3.16_1,Akwa Ibom,Itu,34,1717,44.2,32.85,32.36,9.96,2.32,32.79,10.09,32.12,32.58,26.14,29.2,32.85
NGA.3.17_1,Akwa Ibom,Mbo,25,3151,39.3,32.85,38.32,11.79,2.74,32.93,10.14,37.98,38.61,33.13,32.54,32.85
NGA.3.18_1,Akwa Ibom,Mkpat Enin,45,2291,62.9,32.85,32.42,9.98,2.32,32.86,10.11,32.07,32.72,36.53,34.23,32.85
NGA.3.19_1,Akwa Ibom,Nsit Atai,23,822,72.9,32.85,32.81,10.1,2.35,32.82,10.1,32.53,33.06,29.03,30.28,32.85
NGA.3.1_1,Akwa Ibom,Abak,31,744,88.8,32.85,31.01,9.54,2.22,32.74,10.07,30.71,31.26,24.04,26.92,32.85
NGA.3.20_1,Akwa Ibom,Nsit Ibom,18,691,88.6,32.85,32.75,10.08,2.34,32.76,10.08,32.45,33.03,31.38,31.8,32.85
NGA.3.21_1,Akwa Ibom,Nsit Ubium,37,1554,60.9,32.85,30.46,9.38,2.18,32.86,10.11,30.14,30.73,28.17,30.28,32.85
NGA.3.22_1,Akwa Ibom,Obot Akara,36,1194,69.9,32.85,36.7,11.29,2.63,32.75,10.08,36.43,36.92,29.99,30.49,32.85
NGA.3.23_1,Akwa Ibom,Okobo,42,2383,43.2,32.85,31.7,9.75,2.27,32.88,10.12,31.41,31.97,35.63,35.21,32.85
NGA.3.24_1,Akwa Ibom,Onna,19,1175,61.9,32.85,25.15,7.74,1.8,32.84,10.11,24.75,25.45,31.67,31.91,32.85
NGA.3.25_1,Akwa Ibom,Oron,8,617,33.9,32.85,26.92,8.28,1.93,32.89,10.12,26.56,27.22,28.05,32.63,32.85
NGA.3.26_1,Akwa Ibom,Oruk Anam,74,2224,58.6,32.85,31.02,9.55,2.22,32.87,10.12,30.71,31.31,38.65,35.6,32.85
NGA.3.27_1,Akwa Ibom,Udung Uko,7,677,56.6,32.85,34.84,10.72,2.49,32.87,10.12,34.51,35.14,35.48,37.8,32.85
NGA.3.28_1,Akwa Ibom,Ukanafun,46,1397,77.4,32.85,30.92,9.52,2.21,32.81,10.1,30.61,31.19,35.31,35.14,32.85
NGA.3.29_1,Akwa Ibom,Uruan,40,1686,32.3,32.85,28.9,8.89,2.07,32.84,10.11,28.63,29.12,30.58,31.37,32.85
NGA.3.2_1,Akwa Ibom,Eastern Obolo,14,2116,39.6,32.85,36.48,11.23,2.61,32.92,10.13,36.09,36.82,41.38,39.32,32.85
NGA.3.30_1,Akwa Ibom,Urue Offong,19,1492,52.7,32.85,35.31,10.87,2.53,32.89,10.12,35.01,35.58,33.83,32.8,32.85
NGA.3.31_1,Akwa Ibom,Uyo,36,1249,85.0,32.85,29.25,9.0,2.09,32.74,10.08,28.94,29.55,20.89,26.81,32.85
NGA.3.3_1,Akwa Ibom,Eket,28,1570,52.0,32.85,26.4,8.12,1.89,32.89,10.12,26.04,26.69,27.07,30.07,32.85
NGA.3.4_1,Akwa Ibom,Esit Eket,19,881,33.6,32.85,33.27,10.24,2.38,32.93,10.13,32.94,33.58,40.36,36.77,32.85
NGA.3.5_1,Akwa Ibom,Essien Udim,49,1416,70.6,32.85,29.8,9.17,2.13,32.76,10.08,29.51,30.04,26.24,29.24,32.85
NGA.3.6_1,Akwa Ibom,Etim Ekpo,30,1085,67.6,32.85,30.89,9.51,2.21,32.79,10.09,30.61,31.14,33.35,33.42,32.85
NGA.3.7_1,Akwa Ibom,Etinan,29,1472,80.5,32.85,30.35,9.34,2.17,32.8,10.1,30.03,30.65,29.67,30.6,32.85
NGA.3.8_1,Akwa Ibom,Ibeno,19,943,18.8,32.85,34.4,10.59,2.46,32.97,10.15,33.9,34.79,35.96,34.12,32.85
NGA.3.9_1,Akwa Ibom,Ibesikpo Asutan,29,929,76.4,32.85,31.09,9.57,2.22,32.78,10.09,30.81,31.34,28.0,29.29,32.85
NGA.30.10_1,Osun,Ejigbo,63,2393,21.8,22.2,18.93,3.56,1.91,22.21,4.18,18.8,19.06,20.65,21.09,22.2
NGA.30.11_1,Osun,Ife East,16,1739,54.7,22.2,27.31,5.14,2.76,22.38,4.21,27.18,27.45,23.19,21.38,22.2
NGA.30.12_1,Osun,Ife North,90,2942,15.5,22.2,22.95,4.32,2.32,22.16,4.17,22.82,23.09,24.53,22.97,22.2
NGA.30.13_1,Osun,Ife South,87,8668,6.5,22.2,26.24,4.94,2.65,22.1,4.16,26.12,26.37,26.54,24.09,22.2
NGA.30.14_1,Osun,Ife Central,12,1100,83.1,22.2,21.22,3.99,2.14,22.54,4.24,21.06,21.35,19.44,19.63,22.2
NGA.30.15_1,Osun,Ifedayo,18,518,11.2,22.2,21.64,4.07,2.18,22.17,4.17,21.52,21.74,23.0,22.82,22.2
NGA.30.16_1,Osun,Ifelodun,23,718,60.8,22.2,16.43,3.09,1.66,22.44,4.22,16.27,16.58,16.78,18.43,22.2
NGA.30.17_1,Osun,Ila,45,1080,17.1,22.2,23.08,4.35,2.33,22.2,4.18,22.95,23.2,20.97,22.24,22.2
NGA.30.18_1,Osun,Ilesha East,14,592,45.2,22.2,16.79,3.16,1.69,22.32,4.2,16.63,16.92,13.06,17.58,22.2
NGA.30.19_1,Osun,Ilesha West,10,409,51.4,22.2,20.25,3.81,2.04,22.38,4.21,20.08,20.4,11.53,17.88,22.2
NGA.30.1_1,Osun,Atakumosa East,85,4893,6.6,22.2,21.13,3.98,2.13,22.09,4.16,21.01,21.25,24.18,23.2,22.2
NGA.30.20_1,Osun,Irepodun,11,733,67.5,22.2,18.59,3.5,1.88,22.49,4.23,18.42,18.74,14.25,17.98,22.2
NGA.30.21_1,Osun,Irewole,45,2010,23.4,22.2,22.35,4.21,2.26,22.21,4.18,22.2,22.5,20.91,21.46,22.2
NGA.30.22_1,Osun,Isokan,33,1246,49.9,22.2,27.63,5.2,2.79,22.35,4.21,27.52,27.75,22.11,22.78,22.2
NGA.30.23_1,Osun,Iwo,54,2522,29.0,22.2,19.8,3.73,2.0,22.25,4.19,19.66,19.94,18.05,19.76,22.2
NGA.30.24_1,Osun,Obokun,80,3092,15.4,22.2,20.99,3.95,2.12,22.18,4.18,20.87,21.11,20.18,20.97,22.2
NGA.30.25_1,Osun,Odo-Otin,38,1567,31.6,22.2,19.03,3.58,1.92,22.27,4.19,18.91,19.13,18.48,20.44,22.2
NGA.30.26_1,Osun,Ola Oluwa,59,2563,14.1,22.2,20.42,3.85,2.06,22.17,4.17,20.3,20.53,21.17,21.27,22.2
NGA.30.27_1,Osun,Olorunda,13,552,73.8,22.2,17.52,3.3,1.77,22.53,4.24,17.36,17.67,13.2,18.81,22.2
NGA.30.28_1,Osun,Oriade,83,4330,17.9,22.2,20.27,3.82,2.05,22.18,4.18,20.15,20.39,19.99,21.07,22.2
NGA.30.29_1,Osun,Orolu,15,777,26.8,22.2,20.34,3.83,2.05,22.24,4.19,20.2,20.47,20.15,21.56,22.2
NGA.30.2_1,Osun,Atakumosa West,94,5788,8.8,22.2,23.73,4.47,2.39,22.12,4.16,23.62,23.85,24.98,23.58,22.2
NGA.30.30_1,Osun,Osogbo,10,775,76.6,22.2,18.5,3.48,1.87,22.56,4.25,18.3,18.69,13.38,19.1,22.2
NGA.30.3_1,Osun,Aiyedade,122,3332,7.6,22.2,23.67,4.46,2.39,22.11,4.16,23.55,23.79,23.36,23.42,22.2
NGA.30.4_1,Osun,Ayedire,45,3442,28.9,22.2,25.35,4.77,2.56,22.26,4.19,25.24,25.48,26.0,25.3,22.2
NGA.30.5_1,Osun,Boluwaduro,23,837,34.9,22.2,23.49,4.42,2.37,22.29,4.2,23.38,23.6,20.83,21.46,22.2
NGA.30.6_1,Osun,Boripe,23,983,32.2,22.2,18.17,3.42,1.83,22.28,4.19,18.04,18.29,21.92,22.43,22.2
NGA.30.7_1,Osun,Ede North,15,608,32.7,22.2,17.55,3.3,1.77,22.27,4.19,17.41,17.67,14.0,17.61,22.2
NGA.30.8_1,Osun,Ede South,39,1853,31.6,22.2,18.28,3.44,1.84,22.25,4.19,18.15,18.38,22.71,22.99,22.2
NGA.30.9_1,Osun,Egbedore,51,1377,10.6,22.2,17.89,3.37,1.8,22.14,4.17,17.76,18.0,18.29,20.65,22.2
NGA.31.10_1,Oyo,Ibadan South-West,5,639,100.0,34.42,26.36,7.24,1.81,34.34,9.43,26.03,26.66,5.08,24.63,34.42
NGA.31.11_1,Oyo,Ibarapa Central,41,2041,25.5,34.42,30.21,8.29,2.07,34.4,9.44,30.07,30.36,33.83,34.09,34.42
NGA.31.12_1,Oyo,Ibarapa East,117,3398,11.1,34.42,31.08,8.53,2.13,34.42,9.45,30.96,31.21,36.88,35.98,34.42
NGA.31.13_1,Oyo,Ibarapa North,160,4944,4.8,34.42,27.52,7.56,1.89,34.44,9.45,27.41,27.65,38.82,35.9,34.42
NGA.31.14_1,Oyo,Ido,129,894,20.8,34.42,29.13,8.0,2.0,34.4,9.45,28.98,29.27,31.77,32.84,34.42
NGA.31.15_1,Oyo,Irepo,99,2460,15.0,34.42,40.99,11.25,2.81,34.43,9.45,40.86,41.15,36.66,36.28,34.42
NGA.31.16_1,Oyo,Iseyin,205,7233,9.6,34.42,34.81,9.56,2.39,34.42,9.45,34.69,34.94,38.24,37.53,34.42
NGA.31.17_1,Oyo,Itesiwaju,211,4892,4.8,34.42,33.75,9.27,2.31,34.44,9.46,33.64,33.86,37.65,35.72,34.42
NGA.31.18_1,Oyo,Iwajowa,237,4483,4.5,34.42,32.66,8.97,2.24,34.45,9.46,32.56,32.78,38.18,36.1,34.42
NGA.31.19_1,Oyo,Kajola,93,7992,16.1,34.42,33.92,9.31,2.33,34.43,9.45,33.79,34.04,35.37,35.16,34.42
NGA.31.1_1,Oyo,Afijio,119,2842,15.6,34.42,31.63,8.69,2.17,34.4,9.45,31.52,31.77,32.76,32.39,34.42
NGA.31.20_1,Oyo,Lagelu,46,765,32.8,34.42,33.51,9.2,2.3,34.38,9.44,33.36,33.65,24.01,28.26,34.42
NGA.31.21_1,Oyo,Ogbomosho North,32,1003,50.6,34.42,28.56,7.84,1.96,34.38,9.44,28.39,28.73,26.35,30.61,34.42
NGA.31.22_1,Oyo,Ogbomosho South,13,570,47.5,34.42,32.15,8.83,2.2,34.37,9.44,31.99,32.31,27.87,30.17,34.42
NGA.31.23_1,Oyo,Ogo Oluwa,78,2220,8.5,34.42,35.48,9.74,2.43,34.41,9.45,35.38,35.61,32.06,30.92,34.42
NGA.31.24_1,Oyo,Olorunsogo,119,2008,3.6,34.42,37.75,10.36,2.59,34.44,9.46,37.64,37.89,35.05,34.13,34.42
NGA.31.25_1,Oyo,Oluyole,101,2507,17.8,34.42,26.76,7.35,1.83,34.39,9.44,26.62,26.89,31.21,32.56,34.42
NGA.31.26_1,Oyo,Ona Ara,31,1250,45.9,34.42,27.83,7.64,1.91,34.37,9.44,27.62,28.02,24.97,28.1,34.42
NGA.31.27_1,Oyo,Orelope,95,4694,10.1,34.42,42.27,11.61,2.9,34.43,9.45,42.15,42.41,37.91,36.64,34.42
NGA.31.28_1,Oyo,Ori-Ire,261,6436,7.3,34.42,34.33,9.43,2.35,34.43,9.45,34.23,34.45,37.13,35.79,34.42
NGA.31.29_1,Oyo,Oyo East,22,1116,35.0,34.42,34.09,9.36,2.34,34.38,9.44,33.93,34.24,29.71,29.76,34.42
NGA.31.2_1,Oyo,Akinyele,81,1293,42.4,34.42,29.74,8.17,2.04,34.37,9.44,29.58,29.89,22.81,28.23,34.42
NGA.31.30_1,Oyo,Oyo West,81,2127,21.2,34.42,30.09,8.26,2.06,34.41,9.45,29.95,30.23,36.1,37.15,34.42
NGA.31.31_1,Oyo,Saki East,170,3106,11.6,34.42,38.85,10.67,2.66,34.44,9.45,38.73,38.98,35.22,35.42,34.42
NGA.31.32_1,Oyo,Saki West,291,8127,8.9,34.42,38.02,10.44,2.61,34.45,9.46,37.89,38.17,34.82,33.49,34.42
NGA.31.33_1,Oyo,Surulere,136,5465,11.8,34.42,37.31,10.24,2.56,34.4,9.44,37.21,37.43,35.69,34.45,34.42
NGA.31.3_1,Oyo,Atiba,138,3679,11.9,34.42,38.18,10.48,2.62,34.42,9.45,38.05,38.32,40.39,37.76,34.42
NGA.31.4_1,Oyo,Atisbo,218,5301,4.7,34.42,40.03,10.99,2.74,34.44,9.46,39.93,40.16,36.7,35.1,34.42
NGA.31.5_1,Oyo,Egbeda,34,1251,62.2,34.42,28.44,7.81,1.95,34.35,9.43,28.22,28.64,16.29,25.71,34.42
NGA.31.6_1,Oyo,Ibadan North,4,701,100.0,34.42,24.77,6.8,1.7,34.32,9.42,24.39,25.12,5.88,24.63,34.42
NGA.31.7_1,Oyo,Ibadan North-East,2,593,100.0,34.42,27.18,7.46,1.86,34.33,9.43,26.72,27.63,5.99,24.63,34.42
NGA.31.8_1,Oyo,Ibadan North-West,5,430,100.0,34.42,30.46,8.36,2.09,34.36,9.43,29.98,31.01,6.94,24.63,34.42
NGA.31.9_1,Oyo,Ibadan South-East,5,938,100.0,34.42,25.34,6.96,1.74,34.34,9.43,24.95,25.68,7.35,24.63,34.42
NGA.32.10_1,Plateau,Langtang South,142,2845,4.3,54.3,57.42,23.54,2.69,54.33,22.27,57.27,57.63,61.09,60.12,54.3
NGA.32.11_1,Plateau,Mangu,289,4884,25.8,54.3,53.71,22.02,2.51,54.3,22.26,53.56,53.89,50.3,49.49,54.3
NGA.32.12_1,Plateau,Mikang,125,1458,21.4,54.3,55.51,22.76,2.6,54.31,22.26,55.38,55.67,60.62,58.17,54.3
NGA.32.13_1,Plateau,Pankshin,196,3173,23.5,54.3,55.36,22.69,2.59,54.3,22.26,55.22,55.54,57.6,55.53,54.3
NGA.32.14_1,Plateau,Qua'an Pan,340,3195,3.7,54.3,61.64,25.27,2.88,54.29,22.26,61.5,61.81,60.61,58.31,54.3
NGA.32.15_1,Plateau,Riyom,118,2004,24.3,54.3,49.25,20.19,2.3,54.28,22.25,49.1,49.42,55.93,54.75,54.3
NGA.32.16_1,Plateau,Shendam,401,4299,4.6,54.3,55.72,22.84,2.61,54.31,22.27,55.59,55.87,60.86,59.36,54.3
NGA.32.17_1,Plateau,Wase,539,3684,2.3,54.3,60.15,24.66,2.81,54.31,22.26,60.01,60.34,63.39,60.86,54.3
NGA.32.1_1,Plateau,Barkin Ladi,141,3850,27.1,54.3,50.87,20.85,2.38,54.29,22.25,50.71,51.06,43.95,44.12,54.3
