lga_id,state,lga_name,n_cells,total_population,pct_urban,mics_state_truth,ridge_moderate,ridge_severe,ridge_moderate_depth,gam_moderate,gam_severe,ridge_moderate_lower,ridge_moderate_upper,rwi_moderate,heuristic_moderate,uniform_moderate
NGA.25.4_1,Lagos,Amuwo Odofin,32,2818,82.1,21.75,22.08,2.07,2.12,21.93,2.06,21.66,22.51,17.88,21.33,21.75
NGA.25.5_1,Lagos,Apapa,7,1276,82.2,21.75,22.81,2.14,2.19,20.62,1.93,22.22,23.35,19.27,21.52,21.75
NGA.25.6_1,Lagos,Badagry,74,1830,27.0,21.75,24.13,2.26,2.32,25.22,2.37,23.89,24.33,33.67,26.35,21.75
NGA.25.7_1,Lagos,Epe,97,2961,17.8,21.75,22.69,2.13,2.18,26.35,2.47,22.52,22.84,46.48,29.07,21.75
NGA.25.8_1,Lagos,Eti-Osa,32,1357,83.7,21.75,21.82,2.05,2.1,22.42,2.1,21.31,22.18,15.48,19.84,21.75
NGA.25.9_1,Lagos,Ibeju-Lekki,55,1179,22.6,21.75,24.01,2.25,2.31,26.05,2.44,23.77,24.24,36.52,27.24,21.75
NGA.26.10_1,Nasarawa,Nasarawa Eggon,136,3907,9.5,47.82,48.45,17.92,2.48,47.6,17.61,48.11,48.83,48.16,47.42,47.82
NGA.26.11_1,Nasarawa,Obi,125,4231,19.7,47.82,47.15,17.44,2.42,46.46,17.19,46.8,47.53,45.36,44.49,47.82
NGA.26.12_1,Nasarawa,Toto,209,3914,7.2,47.82,50.13,18.55,2.57,50.94,18.85,49.78,50.5,49.54,48.94,47.82
NGA.26.13_1,Nasarawa,Wamba,135,3356,3.9,47.82,47.91,17.72,2.45,47.44,17.55,47.55,48.29,46.83,47.63,47.82
NGA.26.1_1,Nasarawa,Akwanga,120,1873,10.7,47.82,48.27,17.86,2.47,47.6,17.61,47.93,48.66,45.96,46.11,47.82
NGA.26.2_1,Nasarawa,Awe,286,4473,2.4,47.82,48.82,18.06,2.5,49.21,18.2,48.48,49.18,53.04,52.48,47.82
NGA.26.3_1,Nasarawa,Doma,205,4294,7.4,47.82,46.89,17.35,2.4,47.02,17.4,46.54,47.28,50.72,50.11,47.82
NGA.26.4_1,Nasarawa,Karu,323,3442,12.4,47.82,46.71,17.28,2.39,46.88,17.34,46.35,47.11,41.96,43.99,47.82
NGA.26.5_1,Nasarawa,Keana,112,2901,8.5,47.82,48.04,17.77,2.46,47.88,17.71,47.7,48.42,48.37,47.48,47.82
NGA.26.6_1,Nasarawa,Keffi,26,855,33.0,47.82,45.06,16.67,2.31,45.56,16.86,44.63,45.5,33.29,40.86,47.82
NGA.26.7_1,Nasarawa,Kokona,148,2614,8.1,47.82,47.38,17.53,2.43,47.37,17.52,47.04,47.75,47.4,46.56,47.82
NGA.26.8_1,Nasarawa,Lafia,320,7070,12.2,47.82,47.28,17.49,2.42,47.32,17.5,46.91,47.68,46.26,46.95,47.82
NGA.26.9_1,Nasarawa,Nasarawa,443,4007,4.2,47.82,47.88,17.71,2.45,48.56,17.97,47.54,48.26,51.86,51.32,47.82
NGA.27.10_1,Niger,Katcha,263,6951,5.6,52.42,51.97,13.09,2.26,52.02,13.1,51.8,52.15,54.61,53.32,52.42
NGA.27.11_1,Niger,Kontagora,229,2377,8.7,52.42,52.14,13.13,2.27,53.8,13.55,51.89,52.35,41.48,43.42,52.42
NGA.27.12_1,Niger,Lapai,274,4207,2.3,52.42,51.57,12.99,2.24,51.54,12.98,51.39,51.74,57.58,56.16,52.42
NGA.27.13_1,Niger,Lavun,333,12187,5.2,52.42,52.24,13.16,2.27,52.28,13.17,52.05,52.46,52.28,52.02,52.42
NGA.27.14_1,Niger,Magama,452,4780,4.3,52.42,51.1,12.87,2.22,53.06,13.36,50.92,51.26,44.9,45.17,52.42
NGA.27.15_1,Niger,Mariga,858,8224,0.9,52.42,52.84,13.31,2.3,54.03,13.61,52.66,53.0,45.76,45.72,52.42
NGA.27.16_1,Niger,Mashegu,455,4813,3.3,52.42,53.76,13.54,2.34,53.4,13.45,53.57,53.95,61.67,59.29,52.42
NGA.27.17_1,Niger,Mokwa,287,7479,10.0,52.42,54.03,13.6,2.35,53.56,13.49,53.83,54.22,53.16,53.19,52.42
NGA.27.18_1,Niger,Muya,320,3366,1.0,52.42,54.31,13.67,2.36,53.0,13.35,54.16,54.46,54.77,54.21,52.42
NGA.27.19_1,Niger,Paikoro,359,4963,3.9,52.42,52.26,13.16,2.27,51.44,12.95,52.1,52.42,54.85,54.43,52.42
NGA.27.1_1,Niger,Agaie,213,7063,5.4,52.42,50.71,12.77,2.21,51.2,12.89,50.53,50.91,56.57,56.08,52.42
NGA.27.20_1,Niger,Rafi,539,7290,3.0,52.42,52.71,13.27,2.29,51.9,13.07,52.53,52.88,56.6,55.71,52.42
NGA.27.21_1,Niger,Rijau,487,4799,4.5,52.42,57.69,14.53,2.51,57.68,14.52,57.47,57.88,45.41,45.96,52.42
NGA.27.22_1,Niger,Shiroro,656,7397,4.6,52.42,56.18,14.15,2.44,53.3,13.42,55.97,56.38,56.02,55.89,52.42
NGA.27.23_1,Niger,Suleja,19,1520,44.4,52.42,45.36,11.42,1.97,48.87,12.31,45.01,45.76,34.06,44.31,52.42
NGA.27.24_1,Niger,Tafa,22,676,48.0,52.42,47.12,11.86,2.05,47.72,12.02,46.75,47.49,31.19,39.41,52.42
NGA.27.25_1,Niger,Wushishi,200,2467,2.1,52.42,55.18,13.89,2.4,54.21,13.65,55.02,55.34,55.75,54.49,52.42
NGA.27.2_1,Niger,Agwara,146,1890,6.1,52.42,51.64,13.0,2.25,52.79,13.29,51.43,51.84,49.27,47.73,52.42
NGA.27.3_1,Niger,Bida,8,729,80.0,52.42,44.88,11.3,1.95,48.76,12.28,44.36,45.33,24.36,39.75,52.42
NGA.27.4_1,Niger,Borgu,740,4280,2.5,52.42,51.26,12.91,2.23,52.85,13.31,51.04,51.47,55.71,55.03,52.42
NGA.27.5_1,Niger,Bosso,232,4165,10.0,52.42,48.84,12.3,2.12,49.79,12.54,48.62,49.08,47.95,50.94,52.42
NGA.27.6_1,Niger,Chanchaga,12,663,79.3,52.42,44.86,11.3,1.95,47.6,11.99,44.49,45.22,23.6,41.17,52.42
NGA.27.7_1,Niger,Edati,104,6054,19.5,52.42,53.43,13.45,2.32,51.92,13.07,53.18,53.71,53.82,52.67,52.42
NGA.27.8_1,Niger,Gbako,263,8495,8.2,52.42,51.29,12.92,2.23,51.28,12.91,51.12,51.49,56.18,55.48,52.42
NGA.27.9_1,Niger,Gurara,157,4273,3.1,52.42,49.65,12.5,2.16,50.09,12.61,49.49,49.84,52.79,53.25,52.42
NGA.28.10_1,Ogun,Ijebu North,106,5661,15.3,42.06,40.58,20.08,2.48,42.72,21.14,40.32,40.85,49.5,45.58,42.06
NGA.28.11_1,Ogun,Ijebu-Ode,25,756,56.4,42.06,36.02,17.82,2.2,40.97,20.27,35.67,36.39,19.48,31.04,42.06
NGA.28.12_1,Ogun,Ikenne,22,808,57.1,42.06,39.08,19.34,2.39,40.58,20.08,38.7,39.42,30.52,37.07,42.06
NGA.28.13_1,Ogun,Imeko-Afon,193,2872,7.1,42.06,46.45,22.98,2.84,44.69,22.11,46.26,46.65,55.26,49.81,42.06
NGA.28.14_1,Ogun,Ipokia,68,1349,31.6,42.06,43.9,21.72,2.68,41.67,20.62,43.68,44.1,42.31,42.83,42.06
NGA.28.15_1,Ogun,Obafemi-Owode,201,3011,15.1,42.06,42.08,20.82,2.57,41.33,20.45,41.82,42.32,39.23,40.18,42.06
NGA.28.16_1,Ogun,Odeda,190,3218,4.3,42.06,44.18,21.86,2.7,42.6,21.08,43.98,44.38,53.57,48.02,42.06
NGA.28.17_1,Ogun,Odogbolu,56,1806,28.7,42.06,37.22,18.42,2.27,40.23,19.91,36.92,37.46,28.82,34.24,42.06
NGA.28.18_1,Ogun,Ogun Waterside,79,1860,6.6,42.06,42.34,20.95,2.59,44.67,22.1,42.11,42.53,44.94,42.71,42.06
NGA.28.19_1,Ogun,Remo-North,23,916,27.1,42.06,40.61,20.09,2.48,39.86,19.72,40.32,40.89,35.49,38.61,42.06
NGA.28.1_1,Ogun,Abeokuta South,13,710,100.0,42.06,39.25,19.42,2.4,40.96,20.27,38.67,39.83,13.22,30.56,42.06
NGA.28.20_1,Ogun,Shagamu,91,1746,37.3,42.06,39.06,19.32,2.39,40.13,19.86,38.66,39.42,27.77,34.54,42.06
NGA.28.2_1,Ogun,Abeokuta North,95,2652,17.9,42.06,44.92,22.22,2.74,42.34,20.95,44.66,45.15,44.57,42.69,42.06
NGA.28.3_1,Ogun,Ado Odo/Ota,150,3267,43.6,42.06,41.1,20.33,2.51,41.16,20.36,40.74,41.5,31.31,36.94,42.06
NGA.28.4_1,Ogun,Yewa North,262,5365,9.6,42.06,45.8,22.66,2.8,43.71,21.62,45.61,45.98,50.83,47.67,42.06
NGA.28.5_1,Ogun,Yewa South,89,2943,18.2,42.06,42.45,21.0,2.59,40.51,20.04,42.2,42.65,42.96,42.27,42.06
NGA.28.6_1,Ogun,Ewekoro,76,1404,13.8,42.06,42.3,20.93,2.58,40.86,20.22,42.05,42.51,36.3,37.14,42.06
NGA.28.7_1,Ogun,Ifo,80,2454,61.9,42.06,39.51,19.55,2.41,40.15,19.86,39.04,40.01,25.1,34.43,42.06
NGA.28.8_1,Ogun,Ijebu North-East,19,1230,57.2,42.06,38.91,19.25,2.38,40.24,19.91,38.63,39.18,31.42,35.46,42.06
NGA.28.9_1,Ogun,Ijebu East,180,2856,11.4,42.06,39.73,19.66,2.43,43.04,21.29,39.5,39.97,50.85,46.04,42.06
NGA.29.10_1,Ondo,Ilaje,111,7100,32.3,39.0,39.7,9.33,2.3,33.99,7.99,39.32,40.02,34.37,35.41,39.0
NGA.29.11_1,Ondo,Ile-Oluji/Okeigbo,47,5444,21.5,39.0,39.69,9.33,2.3,40.61,9.55,39.44,39.97,41.81,39.39,39.0
NGA.29.12_1,Ondo,Irele,80,4364,8.4,39.0,39.29,9.24,2.28,37.68,8.86,39.03,39.58,44.38,43.35,39.0
NGA.29.13_1,Ondo,Odigbo,216,8151,8.1,39.0,37.77,8.88,2.19,40.82,9.6,37.55,38.0,43.45,41.57,39.0
NGA.29.14_1,Ondo,Okitipupa,86,4321,20.2,39.0,38.61,9.08,2.24,40.78,9.59,38.37,38.84,38.89,38.81,39.0
NGA.29.15_1,Ondo,Ondo East,46,2505,13.6,39.0,38.09,8.96,2.21,40.25,9.46,37.86,38.34,44.36,40.38,39.0
NGA.29.16_1,Ondo,Ondo West,119,9014,10.3,39.0,36.85,8.66,2.14,40.99,9.64,36.62,37.13,41.72,40.99,39.0
NGA.29.17_1,Ondo,Ose,180,5583,5.5,39.0,40.71,9.57,2.36,41.71,9.81,40.51,40.88,42.63,41.03,39.0
NGA.29.18_1,Ondo,Owo,109,4196,11.9,39.0,41.96,9.87,2.43,41.54,9.77,41.71,42.18,39.2,40.26,39.0
NGA.29.1_1,Ondo,Akoko North-East,55,3058,21.5,39.0,41.37,9.73,2.4,40.23,9.46,41.09,41.62,37.11,38.87,39.0
NGA.29.2_1,Ondo,Akoko South-East,23,1356,42.4,39.0,41.82,9.83,2.42,39.22,9.22,41.57,42.04,32.11,34.1,39.0
NGA.29.3_1,Ondo,Akoko South-West,65,3528,24.1,39.0,39.94,9.39,2.31,39.49,9.29,39.7,40.18,37.31,38.0,39.0
NGA.29.4_1,Ondo,Akoko North-West,57,3410,22.6,39.0,41.73,9.81,2.42,39.87,9.37,41.46,41.97,33.41,36.04,39.0
NGA.29.5_1,Ondo,Akure North,80,1731,24.6,39.0,40.43,9.51,2.34,40.59,9.54,40.19,40.65,33.86,37.46,39.0
NGA.29.6_1,Ondo,Akure South,49,1886,54.1,39.0,37.6,8.84,2.18,39.27,9.23,37.29,37.89,25.7,32.2,39.0
NGA.29.7_1,Ondo,Ese-Odo,57,4916,21.8,39.0,34.53,8.12,2.0,28.96,6.81,34.22,34.85,37.16,38.02,39.0
NGA.29.8_1,Ondo,Idanre,145,3405,8.9,39.0,38.81,9.12,2.25,40.76,9.58,38.61,39.0,40.27,39.8,39.0
NGA.29.9_1,Ondo,Ifedore,32,3119,23.3,39.0,39.51,9.29,2.29,38.74,9.11,39.24,39.81,31.57,34.48,39.0
NGA.3.10_1,Akwa Ibom,Ibiono Ibom,47,2316,55.1,32.85,43.41,13.36,3.11,26.73,8.23,43.04,43.75,32.35,32.43,32.85
NGA.3.11_1,Akwa Ibom,Ika,20,697,94.2,32.85,38.01,11.7,2.72,27.77,8.55,37.61,38.38,26.26,28.92,32.85
NGA.3.12_1,Akwa Ibom,Ikono,47,1314,65.4,32.85,40.89,12.58,2.92,25.37,7.81,40.46,41.28,26.75,29.61,32.85
NGA.3.13_1,Akwa Ibom,Ikot Abasi,46,3595,33.3,32.85,18.05,5.55,1.29,34.95,10.75,17.44,18.65,37.6,34.43,32.85
NGA.3.14_1,Akwa Ibom,Ikot Ekpene,22,640,70.5,32.85,37.98,11.69,2.72,25.48,7.84,37.47,38.49,20.7,26.09,32.85
NGA.3.15_1,Akwa Ibom,Ini,68,2741,19.8,32.85,44.55,13.71,3.19,30.4,9.36,44.23,44.88,36.63,35.37,32.85
NGA.3.16_1,Akwa Ibom,Itu,34,1717,44.2,32.85,39.45,12.14,2.82,25.16,7.74,39.02,39.85,26.14,29.2,32.85
NGA.3.17_1,Akwa Ibom,Mbo,25,3151,39.3,32.85,29.47,9.07,2.11,36.91,11.36,28.86,30.06,33.13,32.54,32.85
NGA.3.18_1,Akwa Ibom,Mkpat Enin,45,2291,62.9,32.85,26.2,8.06,1.87,35.57,10.95,25.65,26.75,36.53,34.23,32.85
NGA.3.19_1,Akwa Ibom,Nsit Atai,23,822,72.9,32.85,33.41,10.28,2.39,36.55,11.25,32.97,33.83,29.03,30.28,32.85
NGA.3.1_1,Akwa Ibom,Abak,31,744,88.8,32.85,37.71,11.61,2.7,26.53,8.16,37.27,38.15,24.04,26.92,32.85
NGA.3.20_1,Akwa Ibom,Nsit Ibom,18,691,88.6,32.85,35.78,11.01,2.56,33.57,10.33,35.32,36.28,31.38,31.8,32.85
NGA.3.21_1,Akwa Ibom,Nsit Ubium,37,1554,60.9,32.85,30.63,9.43,2.19,37.97,11.69,30.13,31.08,28.17,30.28,32.85
NGA.3.22_1,Akwa Ibom,Obot Akara,36,1194,69.9,32.85,44.42,13.67,3.18,26.2,8.06,44.03,44.83,29.99,30.49,32.85
NGA.3.23_1,Akwa Ibom,Okobo,42,2383,43.2,32.85,32.19,9.91,2.3,38.19,11.75,31.7,32.67,35.63,35.21,32.85
NGA.3.24_1,Akwa Ibom,Onna,19,1175,61.9,32.85,25.84,7.95,1.85,35.05,10.79,25.26,26.44,31.67,31.91,32.85
NGA.3.25_1,Akwa Ibom,Oron,8,617,33.9,32.85,28.29,8.71,2.02,39.62,12.19,27.72,28.92,28.05,32.63,32.85
NGA.3.26_1,Akwa Ibom,Oruk Anam,74,2224,58.6,32.85,30.02,9.24,2.15,36.5,11.23,29.53,30.47,38.65,35.6,32.85
NGA.3.27_1,Akwa Ibom,Udung Uko,7,677,56.6,32.85,31.42,9.67,2.25,38.91,11.98,30.88,32.04,35.48,37.8,32.85
NGA.3.28_1,Akwa Ibom,Ukanafun,46,1397,77.4,32.85,34.16,10.51,2.44,35.44,10.91,33.73,34.59,35.31,35.14,32.85
NGA.3.29_1,Akwa Ibom,Uruan,40,1686,32.3,32.85,35.22,10.84,2.52,29.55,9.1,34.79,35.64,30.58,31.37,32.85
NGA.3.2_1,Akwa Ibom,Eastern Obolo,14,2116,39.6,32.85,20.51,6.31,1.47,35.18,10.83,19.8,21.22,41.38,39.32,32.85
NGA.3.30_1,Akwa Ibom,Urue Offong,19,1492,52.7,32.85,28.83,8.87,2.06,37.67,11.59,28.31,29.28,33.83,32.8,32.85
NGA.3.31_1,Akwa Ibom,Uyo,36,1249,85.0,32.85,36.04,11.09,2.58,26.23,8.07,35.45,36.64,20.89,26.81,32.85
NGA.3.3_1,Akwa Ibom,Eket,28,1570,52.0,32.85,26.99,8.31,1.93,35.49,10.92,26.39,27.52,27.07,30.07,32.85
NGA.3.4_1,Akwa Ibom,Esit Eket,19,881,33.6,32.85,30.72,9.45,2.2,37.42,11.52,30.18,31.23,40.36,36.77,32.85
NGA.3.5_1,Akwa Ibom,Essien Udim,49,1416,70.6,32.85,39.37,12.12,2.82,24.18,7.44,38.98,39.79,26.24,29.24,32.85
NGA.3.6_1,Akwa Ibom,Etim Ekpo,30,1085,67.6,32.85,39.0,12.0,2.79,30.51,9.39,38.6,39.4,33.35,33.42,32.85
NGA.3.7_1,Akwa Ibom,Etinan,29,1472,80.5,32.85,32.22,9.92,2.3,36.46,11.22,31.74,32.71,29.67,30.6,32.85
NGA.3.8_1,Akwa Ibom,Ibeno,19,943,18.8,32.85,33.76,10.39,2.42,35.43,10.9,32.79,34.58,35.96,34.12,32.85
NGA.3.9_1,Akwa Ibom,Ibesikpo Asutan,29,929,76.4,32.85,36.17,11.13,2.59,31.47,9.69,35.74,36.61,28.0,29.29,32.85
NGA.30.10_1,Osun,Ejigbo,63,2393,21.8,22.2,22.36,4.21,2.26,22.02,4.15,22.21,22.52,20.65,21.09,22.2
NGA.30.11_1,Osun,Ife East,16,1739,54.7,22.2,21.74,4.09,2.19,21.78,4.1,21.6,21.89,23.19,21.38,22.2
NGA.30.12_1,Osun,Ife North,90,2942,15.5,22.2,22.02,4.15,2.22,22.9,4.31,21.88,22.17,24.53,22.97,22.2
NGA.30.13_1,Osun,Ife South,87,8668,6.5,22.2,21.77,4.1,2.2,22.95,4.32,21.65,21.92,26.54,24.09,22.2
NGA.30.14_1,Osun,Ife Central,12,1100,83.1,22.2,21.63,4.07,2.18,21.75,4.09,21.47,21.82,19.44,19.63,22.2
NGA.30.15_1,Osun,Ifedayo,18,518,11.2,22.2,24.23,4.56,2.45,22.59,4.25,24.12,24.32,23.0,22.82,22.2
NGA.30.16_1,Osun,Ifelodun,23,718,60.8,22.2,22.07,4.15,2.23,21.55,4.06,21.87,22.26,16.78,18.43,22.2
NGA.30.17_1,Osun,Ila,45,1080,17.1,22.2,23.62,4.45,2.38,22.36,4.21,23.48,23.75,20.97,22.24,22.2
NGA.30.18_1,Osun,Ilesha East,14,592,45.2,22.2,21.62,4.07,2.18,21.78,4.1,21.48,21.78,13.06,17.58,22.2
NGA.30.19_1,Osun,Ilesha West,10,409,51.4,22.2,21.51,4.05,2.17,21.71,4.09,21.32,21.7,11.53,17.88,22.2
NGA.30.1_1,Osun,Atakumosa East,85,4893,6.6,22.2,21.4,4.03,2.16,22.63,4.26,21.28,21.54,24.18,23.2,22.2
NGA.30.20_1,Osun,Irepodun,11,733,67.5,22.2,21.97,4.14,2.22,20.71,3.9,21.77,22.19,14.25,17.98,22.2
NGA.30.21_1,Osun,Irewole,45,2010,23.4,22.2,21.72,4.09,2.19,21.75,4.09,21.52,21.9,20.91,21.46,22.2
NGA.30.22_1,Osun,Isokan,33,1246,49.9,22.2,22.23,4.19,2.24,21.93,4.13,22.11,22.35,22.11,22.78,22.2
NGA.30.23_1,Osun,Iwo,54,2522,29.0,22.2,22.29,4.2,2.25,21.6,4.07,22.12,22.45,18.05,19.76,22.2
NGA.30.24_1,Osun,Obokun,80,3092,15.4,22.2,22.88,4.31,2.31,21.96,4.14,22.76,22.99,20.18,20.97,22.2
NGA.30.25_1,Osun,Odo-Otin,38,1567,31.6,22.2,22.25,4.19,2.24,21.5,4.05,22.1,22.36,18.48,20.44,22.2
NGA.30.26_1,Osun,Ola Oluwa,59,2563,14.1,22.2,22.84,4.3,2.3,21.88,4.12,22.73,22.95,21.17,21.27,22.2
NGA.30.27_1,Osun,Olorunda,13,552,73.8,22.2,21.45,4.04,2.16,21.44,4.04,21.25,21.65,13.2,18.81,22.2
NGA.30.28_1,Osun,Oriade,83,4330,17.9,22.2,21.68,4.08,2.19,22.05,4.15,21.54,21.81,19.99,21.07,22.2
NGA.30.29_1,Osun,Orolu,15,777,26.8,22.2,22.78,4.29,2.3,21.88,4.12,22.64,22.94,20.15,21.56,22.2
NGA.30.2_1,Osun,Atakumosa West,94,5788,8.8,22.2,22.4,4.22,2.26,22.47,4.23,22.28,22.53,24.98,23.58,22.2
NGA.30.30_1,Osun,Osogbo,10,775,76.6,22.2,21.47,4.04,2.17,21.58,4.06,21.25,21.76,13.38,19.1,22.2
NGA.30.3_1,Osun,Aiyedade,122,3332,7.6,22.2,22.4,4.22,2.26,22.72,4.28,22.27,22.52,23.36,23.42,22.2
NGA.30.4_1,Osun,Ayedire,45,3442,28.9,22.2,23.37,4.4,2.36,22.23,4.19,23.24,23.5,26.0,25.3,22.2
NGA.30.5_1,Osun,Boluwaduro,23,837,34.9,22.2,22.59,4.25,2.28,21.56,4.06,22.47,22.7,20.83,21.46,22.2
NGA.30.6_1,Osun,Boripe,23,983,32.2,22.2,23.06,4.34,2.33,21.94,4.13,22.93,23.17,21.92,22.43,22.2
NGA.30.7_1,Osun,Ede North,15,608,32.7,22.2,21.31,4.01,2.15,21.1,3.97,21.13,21.48,14.0,17.61,22.2
NGA.30.8_1,Osun,Ede South,39,1853,31.6,22.2,22.72,4.28,2.29,21.52,4.05,22.61,22.83,22.71,22.99,22.2
NGA.30.9_1,Osun,Egbedore,51,1377,10.6,22.2,22.01,4.14,2.22,21.61,4.07,21.89,22.13,18.29,20.65,22.2
NGA.31.10_1,Oyo,Ibadan South-West,5,639,100.0,34.42,27.73,7.61,1.9,26.92,7.39,27.19,28.25,5.08,24.63,34.42
NGA.31.11_1,Oyo,Ibarapa Central,41,2041,25.5,34.42,36.3,9.96,2.49,35.64,9.78,36.04,36.55,33.83,34.09,34.42
NGA.31.12_1,Oyo,Ibarapa East,117,3398,11.1,34.42,34.89,9.58,2.39,33.61,9.23,34.71,35.05,36.88,35.98,34.42
NGA.31.13_1,Oyo,Ibarapa North,160,4944,4.8,34.42,35.52,9.75,2.44,35.18,9.66,35.35,35.7,38.82,35.9,34.42
NGA.31.14_1,Oyo,Ido,129,894,20.8,34.42,33.68,9.25,2.31,33.66,9.24,33.5,33.9,31.77,32.84,34.42
NGA.31.15_1,Oyo,Irepo,99,2460,15.0,34.42,36.51,10.02,2.5,37.09,10.18,36.28,36.7,36.66,36.28,34.42
NGA.31.16_1,Oyo,Iseyin,205,7233,9.6,34.42,33.56,9.21,2.3,34.0,9.33,33.37,33.76,38.24,37.53,34.42
NGA.31.17_1,Oyo,Itesiwaju,211,4892,4.8,34.42,35.55,9.76,2.44,35.21,9.67,35.4,35.7,37.65,35.72,34.42
NGA.31.18_1,Oyo,Iwajowa,237,4483,4.5,34.42,34.54,9.48,2.37,35.15,9.65,34.38,34.69,38.18,36.1,34.42
NGA.31.19_1,Oyo,Kajola,93,7992,16.1,34.42,34.4,9.44,2.36,33.77,9.27,34.2,34.63,35.37,35.16,34.42
NGA.31.1_1,Oyo,Afijio,119,2842,15.6,34.42,34.81,9.56,2.39,33.01,9.06,34.61,34.97,32.76,32.39,34.42
NGA.31.20_1,Oyo,Lagelu,46,765,32.8,34.42,32.68,8.97,2.24,32.97,9.05,32.46,32.93,24.01,28.26,34.42
NGA.31.21_1,Oyo,Ogbomosho North,32,1003,50.6,34.42,33.09,9.09,2.27,33.22,9.12,32.79,33.37,26.35,30.61,34.42
NGA.31.22_1,Oyo,Ogbomosho South,13,570,47.5,34.42,34.09,9.36,2.34,33.13,9.09,33.85,34.34,27.87,30.17,34.42
NGA.31.23_1,Oyo,Ogo Oluwa,78,2220,8.5,34.42,33.99,9.33,2.33,33.03,9.07,33.81,34.14,32.06,30.92,34.42
NGA.31.24_1,Oyo,Olorunsogo,119,2008,3.6,34.42,34.73,9.54,2.38,34.73,9.53,34.56,34.89,35.05,34.13,34.42
NGA.31.25_1,Oyo,Oluyole,101,2507,17.8,34.42,33.01,9.06,2.26,32.92,9.04,32.81,33.2,31.21,32.56,34.42
NGA.31.26_1,Oyo,Ona Ara,31,1250,45.9,34.42,32.88,9.03,2.25,33.24,9.13,32.58,33.21,24.97,28.1,34.42
NGA.31.27_1,Oyo,Orelope,95,4694,10.1,34.42,36.44,10.01,2.5,36.48,10.02,36.24,36.65,37.91,36.64,34.42
NGA.31.28_1,Oyo,Ori-Ire,261,6436,7.3,34.42,34.94,9.59,2.4,34.57,9.49,34.76,35.09,37.13,35.79,34.42
NGA.31.29_1,Oyo,Oyo East,22,1116,35.0,34.42,33.54,9.21,2.3,33.03,9.07,33.32,33.76,29.71,29.76,34.42
NGA.31.2_1,Oyo,Akinyele,81,1293,42.4,34.42,32.49,8.92,2.23,32.48,8.92,32.26,32.74,22.81,28.23,34.42
NGA.31.30_1,Oyo,Oyo West,81,2127,21.2,34.42,34.54,9.48,2.37,33.94,9.32,34.31,34.75,36.1,37.15,34.42
NGA.31.31_1,Oyo,Saki East,170,3106,11.6,34.42,35.3,9.69,2.42,36.01,9.89,35.11,35.47,35.22,35.42,34.42
NGA.31.32_1,Oyo,Saki West,291,8127,8.9,34.42,34.52,9.48,2.37,36.36,9.98,34.3,34.72,34.82,33.49,34.42
NGA.31.33_1,Oyo,Surulere,136,5465,11.8,34.42,34.81,9.56,2.39,33.56,9.21,34.63,34.97,35.69,34.45,34.42
NGA.31.3_1,Oyo,Atiba,138,3679,11.9,34.42,35.11,9.64,2.41,34.31,9.42,34.91,35.32,40.39,37.76,34.42
NGA.31.4_1,Oyo,Atisbo,218,5301,4.7,34.42,34.96,9.6,2.4,35.86,9.85,34.79,35.13,36.7,35.1,34.42
NGA.31.5_1,Oyo,Egbeda,34,1251,62.2,34.42,30.65,8.42,2.1,31.58,8.67,30.3,31.0,16.29,25.71,34.42
NGA.31.6_1,Oyo,Ibadan North,4,701,100.0,34.42,26.77,7.35,1.84,27.86,7.65,26.16,27.41,5.88,24.63,34.42
NGA.31.7_1,Oyo,Ibadan North-East,2,593,100.0,34.42,25.48,7.0,1.75,27.98,7.68,24.69,26.28,5.99,24.63,34.42
NGA.31.8_1,Oyo,Ibadan North-West,5,430,100.0,34.42,29.15,8.0,2.0,30.98,8.5,28.32,30.02,6.94,24.63,34.42
NGA.31.9_1,Oyo,Ibadan South-East,5,938,100.0,34.42,27.74,7.62,1.9,29.98,8.23,27.16,28.42,7.35,24.63,34.42
NGA.32.10_1,Plateau,Langtang South,142,2845,4.3,54.3,62.63,25.68,2.93,59.81,24.52,62.39,62.83,61.09,60.12,54.3
NGA.32.11_1,Plateau,Mangu,289,4884,25.8,54.3,52.58,21.56,2.46,52.68,21.6,52.4,52.79,50.3,49.49,54.3
NGA.32.12_1,Plateau,Mikang,125,1458,21.4,54.3,57.57,23.6,2.69,56.39,23.12,57.4,57.74,60.62,58.17,54.3
NGA.32.13_1,Plateau,Pankshin,196,3173,23.5,54.3,54.37,22.29,2.54,53.75,22.04,54.19,54.57,57.6,55.53,54.3
NGA.32.14_1,Plateau,Qua'an Pan,340,3195,3.7,54.3,54.72,22.43,2.56,54.95,22.53,54.55,54.92,60.61,58.31,54.3
NGA.32.15_1,Plateau,Riyom,118,2004,24.3,54.3,53.17,21.8,2.49,51.96,21.3,52.96,53.39,55.93,54.75,54.3
NGA.32.16_1,Plateau,Shendam,401,4299,4.6,54.3,57.95,23.76,2.71,57.86,23.72,57.79,58.13,60.86,59.36,54.3
NGA.32.17_1,Plateau,Wase,539,3684,2.3,54.3,56.56,23.19,2.65,56.63,23.22,56.36,56.76,63.39,60.86,54.3
NGA.32.1_1,Plateau,Barkin Ladi,141,3850,27.1,54.3,50.66,20.77,2.37,50.96,20.89,50.47,50.87,43.95,44.12,54.3
